10R.mp4,62,5,-903.785287,233.166501,32.150397,-28.008300,-1.557993,-7.571685,5.822759
10R.mp4,62,6,-882.505983,293.695537,55.547229,-95.638442,-1.853685,-0.238489,7.364565
10R.mp4,62,7,-853.193964,144.515453,-38.565841,12.422448,-39.965903,-11.436195,22.970110
10R.mp4,62,8,-795.783504,-83.130734,-8.319276,-1.866170,2.563171,11.124008,-6.139742
10R.mp4,62,9,-804.975146,117.318238,14.723950,-57.167816,-36.883017,-22.672710,4.415533
10R.mp4,62,10,-823.330234,227.332232,28.061027,-107.483141,-8.875071,-0.096209,7.719537
10R.mp4,62,11,-679.956877,66.029992,-148.229451,-39.848252,-34.575881,82.200055,-37.168954
10R.mp4,62,12,-654.917528,-198.846545,-107.057896,-10.264001,-56.417154,2.483237,12.934903
10R.mp4,62,13,-948.303113,332.634587,57.688783,-44.814126,15.857595,0.822965,0.929504
10R.mp4,62,14,-915.034302,395.801019,83.760418,-122.032743,3.529554,3.989798,4.389987
10R.mp4,62,15,-969.047151,227.983380,29.432249,32.606985,26.957693,-1.130258,1.314018
10R.mp4,62,16,-914.180965,91.768921,26.516916,26.476030,20.536820,-2.388274,1.241726
10R.mp4,63,1,-805.738549,282.012016,109.855261,-211.688348,-16.867718,4.055438,1.445172
10R.mp4,63,2,-941.752768,392.628040,71.554910,-84.042418,10.439636,2.852345,3.520069
10R.mp4,63,3,-986.189643,262.616540,27.934821,39.688329,29.011222,-1.381278,1.208887
10R.mp4,63,4,-917.510044,171.368151,43.915373,-12.808223,18.717350,0.957945,1.540386
10R.mp4,63,5,-892.360823,230.573531,39.909826,-37.352846,-0.832154,-10.061147,-6.204253
10R.mp4,63,6,-871.668699,282.546786,56.574061,-103.460898,-4.866046,-0.652773,8.240363
10R.mp4,63,7,-853.193964,144.515453,-38.565841,12.422448,-39.965903,-11.436195,22.970110
10R.mp4,63,8,-795.783504,-83.130734,-8.319276,-1.866170,2.563171,11.124008,-6.139742
10R.mp4,63,9,-777.128420,90.172850,23.943221,-69.141033,-38.189300,-28.752481,-16.004685
10R.mp4,63,10,-811.961331,230.151663,29.471872,-115.659937,-13.345505,-3.727126,3.024301
10R.mp4,63,11,-679.956877,66.029992,-148.229451,-39.848252,-34.575881,82.200055,-37.168954
10R.mp4,63,12,-654.917528,-198.846545,-107.057896,-10.264001,-56.417154,2.483237,12.934903
10R.mp4,63,13,-946.363169,324.112644,56.740315,-42.450700,15.864209,0.302590,0.061666
10R.mp4,63,14,-912.464646,394.731096,84.696776,-125.037980,2.954223,4.081239,4.456664
10R.mp4,63,15,-969.047151,227.983380,29.432249,32.606985,26.957693,-1.130258,1.314018
10R.mp4,63,16,-914.180965,91.768921,26.516916,26.476030,20.536820,-2.388274,1.241726
10R.mp4,64,1,-795.553437,273.248349,110.201897,-213.513545,-19.332366,0.449319,-4.929423
10R.mp4,64,2,-948.779700,403.252591,70.324120,-79.455103,11.513244,2.702811,3.432846
10R.mp4,64,3,-1014.341646,310.669805,25.727735,53.756193,33.972907,-1.195423,0.250662
10R.mp4,64,4,-966.179604,233.425875,33.399329,24.401509,26.901624,-0.228288,0.793830
10R.mp4,64,5,-889.949521,247.141542,46.725357,-44.322558,-0.378387,-13.087914,-10.726377
10R.mp4,64,6,-862.615192,264.627421,63.586274,-113.010080,-5.129959,2.145968,6.609687
10R.mp4,64,7,-881.085802,182.621305,-39.696045,28.394902,-34.099206,-12.355796,22.400346
10R.mp4,64,8,-810.852938,-64.740281,-10.599243,10.658467,3.490777,8.508108,-6.846655
10R.mp4,64,9,-803.293050,157.033255,27.451911,-53.347983,-30.058660,-33.020957,-31.349011
10R.mp4,64,10,-798.116297,212.054086,23.936965,-112.821297,-21.421926,-12.397026,2.116297
10R.mp4,64,11,-676.595200,72.203213,-153.980968,-38.984720,-43.891178,90.066578,-39.163869
10R.mp4,64,12,-642.490280,-238.064848,-107.002287,-8.801957,-61.003021,1.290577,12.041277
10R.mp4,64,13,-940.474602,309.482215,54.602813,-38.756242,14.588982,-1.958266,-2.889202
10R.mp4,64,14,-913.493425,397.359092,84.701830,-124.872171,3.041795,4.073349,4.457144
10R.mp4,64,15,-965.790879,223.328103,30.048907,30.354780,26.442782,-1.057463,1.357750
10R.mp4,64,16,-909.287194,91.965165,29.896889,17.844010,19.864219,-1.339636,1.880890
10R.mp4,65,1,-794.354722,273.849066,110.828663,-215.434132,-19.672134,0.506335,-4.884732
10R.mp4,65,2,-941.924994,394.899395,71.872083,-84.878355,10.335431,2.874936,3.542775
10R.mp4,65,3,-999.079903,268.021147,25.020112,53.023832,32.911529,-1.126207,0.198295
10R.mp4,65,4,-932.762625,192.016537,40.827026,-1.713005,21.204334,0.601860,1.321248
10R.mp4,65,5,-878.826565,262.080797,48.457403,-52.925375,-5.350686,-18.119320,-17.630996
10R.mp4,65,6,-859.240502,235.783007,62.740415,-106.599517,-2.579577,2.977716,5.343398
10R.mp4,65,7,-859.190760,144.931314,-35.747410,15.554610,-37.838860,-13.649262,23.795321
10R.mp4,65,8,-801.513896,-79.613667,-9.717001,5.176975,-1.049510,8.993899,-4.901625
10R.mp4,65,9,-817.082358,203.236705,26.639640,-40.962166,-26.379700,-36.382375,-42.906948
10R.mp4,65,10,-802.773823,205.295534,23.955482,-107.534365,-20.053914,-8.981969,3.242377
10R.mp4,65,11,-666.047952,54.585907,-153.363021,-44.677048,-42.301474,96.081090,-43.269692
10R.mp4,65,12,-630.970362,-245.189310,-108.947336,-15.200711,-64.747214,4.581511,10.597083
10R.mp4,65,13,-931.087700,313.243972,59.250604,-51.231486,12.468316,-2.316436,-4.822299
10R.mp4,65,14,-910.064926,390.432460,85.001316,-126.288440,2.631089,4.123553,4.478170
10R.mp4,65,15,-950.878171,196.222292,31.873615,22.769117,24.460190,-0.799630,1.486546
10R.mp4,65,16,-908.772804,90.651167,29.894362,17.761105,19.820434,-1.335691,1.880650
10R.mp4,66,1,-791.641523,282.725947,115.806269,-230.285569,-20.510980,4.154350,1.069415
10R.mp4,66,2,-951.347066,398.822446,68.438769,-73.859151,12.444976,2.539652,3.298293
10R.mp4,66,3,-1011.592891,290.828323,23.499943,59.359035,34.570986,-1.341725,0.091005
10R.mp4,66,4,-953.505842,235.847684,39.347286,5.948671,23.564364,0.323226,1.217796
10R.mp4,66,5,-885.585922,314.077518,47.081335,-49.678667,-7.263970,-23.173983,-26.986210
10R.mp4,66,6,-885.037333,268.585027,59.785381,-89.220423,1.932525,3.500115,4.270318
10R.mp4,66,7,-878.661444,165.214411,-37.169764,29.291154,-33.436760,-14.812759,23.605494
10R.mp4,66,8,-812.334846,-68.478508,-10.700991,12.862841,2.716288,8.298172,-5.356638
10R.mp4,66,9,-854.794591,233.543488,21.753964,-22.525368,-20.142555,-32.794984,-33.588878
10R.mp4,66,10,-787.516654,198.640701,30.695528,-102.517805,-18.110810,-29.219220,-20.457202
10R.mp4,66,11,-685.524725,71.477370,-158.884870,-26.433595,-35.797047,95.337833,-44.343824
10R.mp4,66,12,-637.683899,-252.132521,-105.992544,-9.372275,-60.502290,6.122914,8.693938
10R.mp4,66,13,-938.514777,328.450870,58.976306,-49.251463,13.254976,-2.250944,-4.577972
10R.mp4,66,14,-907.060349,392.402662,85.021181,-126.351969,1.600343,2.146166,1.017044
10R.mp4,66,15,-981.555558,239.790420,26.014095,44.123616,29.329953,-1.489210,1.070976
10R.mp4,66,16,-924.226550,124.600939,29.920320,21.998463,21.853259,-1.486796,0.945798
10R.mp4,67,1,-801.547471,283.643714,113.580385,-223.153188,-17.726603,6.692105,5.710013
10R.mp4,67,2,-949.457154,384.837673,66.847850,-69.845278,12.878431,2.434587,3.184286
10R.mp4,67,3,-995.655986,272.094651,27.217582,46.426135,31.788020,-0.932569,0.355074
10R.mp4,67,4,-915.093915,178.042155,45.234355,-18.394769,17.169586,0.787556,2.036248
10R.mp4,67,5,-911.781419,323.008169,42.845947,-31.749953,0.390047,-17.497987,-18.648854
10R.mp4,67,6,-870.559665,255.675743,59.930938,-83.340243,-0.654701,-6.358592,-11.522720
10R.mp4,67,7,-855.520797,122.584697,-34.436493,17.788304,-36.476326,-14.420093,23.798329
10R.mp4,67,8,-804.645010,-73.739470,-1.685721,-2.227018,5.052503,9.708584,-5.012697
10R.mp4,67,9,-875.935937,220.773853,19.127881,-14.312141,-14.195413,-23.958858,-12.810162
10R.mp4,67,10,-750.796251,176.398367,33.065840,-117.908122,-32.448134,-33.062495,-29.254900
10R.mp4,67,11,-668.030683,43.301949,-155.154578,-38.143017,-36.336267,93.823222,-43.645384
10R.mp4,67,12,-630.839691,-252.889901,-107.200650,-15.795423,-59.231912,7.225261,9.413199
10R.mp4,67,13,-939.868172,322.461800,58.320173,-47.560961,14.162463,-0.918595,-2.225414
10R.mp4,67,14,-901.946969,383.581962,83.791010,-123.211288,0.531440,-0.691371,-3.870194
10R.mp4,67,15,-959.404001,205.233777,27.934330,31.886545,24.997903,-1.744992,2.009373
10R.mp4,67,16,-910.002749,106.580549,33.013720,11.069055,19.453847,-1.138600,1.165416
10R.mp4,68,1,-789.353681,277.293506,113.686455,-226.010779,-21.479707,1.865880,-1.879774
10R.mp4,68,2,-948.258439,385.438389,67.474616,-71.765865,12.538663,2.491603,3.228977
10R.mp4,68,3,-998.400159,280.935998,27.547389,46.004721,31.902744,-0.929702,0.378979
10R.mp4,68,4,-914.581817,182.228225,46.180821,-21.068388,16.769398,0.863219,2.103885
10R.mp4,68,5,-925.525074,331.394806,47.922019,-45.667457,2.181157,-9.564551,-2.382509
10R.mp4,68,6,-857.846513,259.649596,50.314445,-63.296025,-9.344692,-23.147986,-35.245652
10R.mp4,68,7,-865.157380,145.298621,-34.691263,20.466471,-37.333113,-17.603090,26.056519
10R.mp4,68,8,-816.096753,-59.108914,-5.922221,8.312788,5.359496,7.688478,-3.752357
10R.mp4,68,9,-873.770906,200.186575,20.301599,-13.179914,-12.593293,-23.602223,-17.583216
10R.mp4,68,10,-775.159423,181.540593,36.487843,-107.645267,-34.847318,-21.728523,-23.881683
10R.mp4,68,11,-676.728538,60.106228,-155.979729,-34.505119,-33.130992,92.492907,-43.626393
10R.mp4,68,12,-640.222930,-229.158127,-108.276569,-12.282201,-65.866783,9.344244,10.266529
10R.mp4,68,13,-940.711758,326.158868,59.559497,-51.134793,14.313361,0.561134,0.262656
10R.mp4,68,14,-923.030818,392.516124,79.381163,-108.567209,5.689499,3.130194,3.277906
10R.mp4,68,15,-964.755229,204.199903,27.196877,37.961113,27.424415,-1.264725,1.153642
10R.mp4,68,16,-919.657727,107.357377,31.599211,21.307011,23.351070,-0.454596,-0.140047
10R.mp4,69,1,-789.985683,275.341553,112.750621,-223.232830,-21.254164,1.325781,-2.746413
10R.mp4,69,2,-946.148559,380.145158,67.157968,-71.157216,12.293081,2.020355,2.406310
10R.mp4,69,3,-975.413040,246.050210,30.663285,31.920562,27.890744,-0.798866,1.000999
10R.mp4,69,4,-905.146002,145.304766,43.920181,-16.543306,16.798262,0.768198,1.941109
10R.mp4,69,5,-932.673568,334.471212,47.903731,-43.180776,3.983486,-8.285850,-0.932648
10R.mp4,69,6,-803.600133,215.123605,62.958121,-122.464850,-25.601176,-21.293596,-22.994920
10R.mp4,69,7,-845.754600,108.604247,-33.460463,12.055058,-39.728168,-16.614817,25.785686
10R.mp4,69,8,-794.770361,-87.910121,-8.393068,-1.066849,-4.086421,4.877173,1.181794
10R.mp4,69,9,-874.726811,189.610382,18.128789,-9.234393,-10.345277,-19.902921,-17.749371
10R.mp4,69,10,-746.542217,143.367124,40.880352,-137.928206,-49.432776,-25.095895,-2.729779
10R.mp4,69,11,-663.681654,38.086959,-155.626499,-41.291652,-28.895109,87.338061,-42.150275
10R.mp4,69,12,-640.636578,-216.978242,-108.761246,-15.224016,-66.389884,-3.069991,18.272505
10R.mp4,69,13,-941.226148,327.472866,59.562024,-51.051889,14.357147,0.557190,0.262896
10R.mp4,69,14,-921.372328,397.340148,81.260935,-114.101681,5.019983,3.749900,4.211942
10R.mp4,69,15,-955.365976,178.331573,28.601304,35.614083,27.764130,-0.504035,0.449412
10R.mp4,69,16,-905.875104,74.065894,29.181931,20.763828,20.678144,-1.076728,1.427560
10R.mp4,70,1,-790.178900,277.640405,113.951335,-224.914108,-20.846542,1.704510,-3.062311
10R.mp4,70,2,-946.835175,383.730512,67.477667,-71.910248,12.232661,2.039001,2.429255
10R.mp4,70,3,-987.064895,257.500609,27.557251,42.435447,30.071228,-1.127338,0.780181
10R.mp4,70,4,-911.854053,162.414239,44.836571,-16.310888,17.879305,1.073055,1.605624
10R.mp4,70,5,-935.319905,335.608267,48.173061,-41.956300,4.992106,-7.851308,-1.051788
10R.mp4,70,6,-810.824792,214.987597,56.642320,-127.412688,-27.333906,-11.072069,-0.776883
10R.mp4,70,7,-858.300383,131.445357,-34.092292,17.633933,-38.154525,-17.502682,26.098572
10R.mp4,70,8,-804.234385,-78.397952,-6.707777,3.943455,0.759879,4.480074,-1.624321
10R.mp4,70,9,-870.454686,196.580403,16.206880,-18.368736,-14.697351,-17.156491,-3.254841
10R.mp4,70,10,-710.840686,122.514886,29.443187,-153.454690,-70.924982,-30.262153,-0.235738
10R.mp4,70,11,-662.676914,57.401155,-156.353029,-46.649753,-38.813579,83.011252,-36.895911
10R.mp4,70,12,-646.199648,-204.741562,-110.191217,-11.811247,-70.836486,3.167956,16.066333
10R.mp4,70,13,-935.230284,324.976379,61.746860,-58.064109,13.014709,0.770552,0.418475
10R.mp4,70,14,-922.401107,399.968145,81.265989,-113.935872,5.107554,3.742010,4.212422
10R.mp4,70,15,-958.794474,185.258205,28.301819,37.030352,28.174836,-0.554239,0.428386
10R.mp4,70,16,-921.707336,101.610836,29.695729,26.815210,24.387993,-0.296627,0.260728
10R.mp4,71,1,-791.599874,273.848214,112.999292,-222.179010,-20.184139,2.085395,-2.330465
10R.mp4,71,2,-940.324922,379.920027,69.659977,-79.005373,10.846437,2.256308,2.584594
10R.mp4,71,3,-985.863890,252.601257,27.235024,43.105575,30.087861,-1.142039,0.756996
10R.mp4,71,4,-898.753361,138.228331,45.164129,-20.943387,15.593796,0.449351,1.229570
10R.mp4,71,5,-937.226466,338.595453,47.242181,-40.898212,5.276998,-6.807239,1.693482
10R.mp4,71,6,-807.619710,204.830677,54.277242,-126.329673,-29.484659,-12.193836,2.616978
10R.mp4,71,7,-858.963063,140.532524,-31.959250,13.088788,-35.668956,-12.942239,22.815673
10R.mp4,71,8,-796.057060,-86.286885,-8.033968,-0.333635,-0.856291,4.231623,-1.212061
10R.mp4,71,9,-867.540577,190.967769,16.508893,-19.702100,-15.064271,-17.110232,-3.233575
10R.mp4,71,10,-713.855388,135.708196,21.608007,-149.070016,-76.437449,-32.670538,6.023341
10R.mp4,71,11,-657.821450,54.235368,-156.519199,-50.187293,-40.086466,81.345311,-35.687031
10R.mp4,71,12,-637.450172,-221.571997,-108.363595,-16.882285,-70.074341,3.581346,15.453534
10R.mp4,71,13,-936.256772,322.104308,60.802921,-55.307586,13.458682,0.690945,0.351079
10R.mp4,71,14,-919.659224,396.626867,81.885174,-116.105173,4.636429,3.810860,4.256393
10R.mp4,71,15,-952.796320,177.261650,29.537663,32.608845,27.188799,-0.412594,0.516089
10R.mp4,71,16,-911.016707,81.705807,28.258207,24.183588,21.472403,-1.187893,1.362083
10R.mp4,72,1,-785.431784,269.080372,114.866955,-228.355294,-21.422371,2.276167,-2.197591
10R.mp4,72,2,-939.468370,379.563386,69.972096,-80.007119,10.654661,2.286788,2.606820
10R.mp4,72,3,-987.749220,255.585894,26.927958,44.273130,30.367210,-1.180409,0.735250
10R.mp4,72,4,-899.612204,144.085040,45.801002,-22.532355,15.429171,0.490588,1.275220
10R.mp4,72,5,-941.431303,338.199534,47.438035,-37.684497,7.434180,-5.782928,1.704150
10R.mp4,72,6,-812.929102,230.022635,53.444224,-124.210918,-29.754686,-13.709246,-1.523920
10R.mp4,72,7,-858.963063,140.532524,-31.959250,13.088788,-35.668956,-12.942239,22.815673
10R.mp4,72,8,-795.542671,-87.600883,-8.036495,-0.416540,-0.900077,4.235567,-1.212301
10R.mp4,72,9,-868.110658,192.321403,16.833566,-20.554615,-15.099023,-16.944332,-2.947195
10R.mp4,72,10,-702.543129,134.308043,27.218965,-164.918435,-77.319839,-31.950555,5.680847
10R.mp4,72,11,-658.356704,55.570112,-156.607154,-49.920222,-40.951914,84.589874,-37.287140
10R.mp4,72,12,-642.201037,-220.581170,-104.937589,-16.026767,-65.896504,5.539236,13.288319
10R.mp4,72,13,-936.256772,322.104308,60.802921,-55.307586,13.458682,0.690945,0.351079
10R.mp4,72,14,-917.946121,395.913585,82.509413,-118.108664,4.252875,3.871821,4.300845
10R.mp4,72,15,-954.167261,178.932289,29.228070,33.693496,27.424362,-0.447019,0.494103
10R.mp4,72,16,-912.408638,83.403943,28.832156,24.422896,22.219793,-0.866180,1.001493
10R.mp4,73,1,-783.546453,266.095735,115.174021,-229.522849,-21.701720,2.314536,-2.175845
10R.mp4,73,2,-939.468370,379.563386,69.972096,-80.007119,10.654661,2.286788,2.606820
10R.mp4,73,3,-990.318876,256.655817,25.991600,47.278367,30.942540,-1.271850,0.668574
10R.mp4,73,4,-896.185996,142.658476,47.049480,-26.539338,14.662063,0.612510,1.364123
10R.mp4,73,5,-941.431303,338.199534,47.438035,-37.684497,7.434180,-5.782928,1.704150
10R.mp4,73,6,-803.312680,218.261851,52.388546,-129.273355,-33.978134,-15.434279,1.564882
10R.mp4,73,7,-860.161778,139.931808,-32.586016,15.009375,-35.329188,-12.999255,22.770981
10R.mp4,73,8,-793.829567,-88.314165,-7.412256,-2.420031,-1.283630,4.296528,-1.167849
10R.mp4,73,9,-867.078511,189.691009,16.812907,-20.725272,-15.037617,-16.619260,-2.412107
10R.mp4,73,10,-706.330612,118.503132,35.697673,-159.742371,-68.920473,-32.754468,-3.866029
10R.mp4,73,11,-659.369148,58.184516,-156.559259,-49.891003,-40.110905,83.471974,-36.865875
10R.mp4,73,12,-639.980888,-220.498022,-106.429110,-17.269205,-63.150038,0.748050,14.421843
10R.mp4,73,13,-935.227993,319.476311,60.797868,-55.473395,13.371110,0.698835,0.350599
10R.mp4,73,14,-918.802673,396.270226,82.197294,-117.106919,4.444652,3.841341,4.278619
10R.mp4,73,15,-952.624093,174.990295,29.220490,33.444782,27.293005,-0.435184,0.493383
10R.mp4,73,16,-906.068321,76.364746,30.382646,19.082549,21.085766,-0.697999,1.111662
10R.mp4,74,1,-784.230779,264.181020,114.544728,-227.685167,-21.405738,2.261465,-2.220776
10R.mp4,74,2,-939.180821,386.058049,71.542276,-84.456941,10.220707,2.872069,3.518870
10R.mp4,74,3,-998.204651,273.137078,25.397682,50.276714,31.851524,-1.380148,0.627001
10R.mp4,74,4,-915.948177,172.898728,43.973243,-14.802309,17.717764,0.685359,1.946147
10R.mp4,74,5,-937.788494,345.466910,49.976388,-45.091858,5.839059,-6.344373,0.548823
10R.mp4,74,6,-803.947062,213.215059,65.114969,-131.393547,-23.441044,-13.229564,-15.916569
10R.mp4,74,7,-852.691680,130.177431,-32.831652,10.748832,-34.586237,-8.393034,19.763981
10R.mp4,74,8,-787.639157,-93.083376,-4.643410,-9.761123,0.087660,6.107580,-1.934785
10R.mp4,74,9,-875.980511,210.973863,17.789928,-16.248705,-13.624869,-21.890924,-9.283800
10R.mp4,74,10,-729.935462,129.628093,39.808429,-139.208509,-56.907157,-33.557165,-12.912765
10R.mp4,74,11,-655.160986,40.032465,-152.463503,-52.561835,-34.825107,84.354514,-38.907207
10R.mp4,74,12,-640.857353,-209.158173,-107.723684,-18.234759,-68.824755,5.659830,13.982825
10R.mp4,74,13,-944.772258,331.133547,58.324178,-46.940575,14.949610,-0.029169,-0.625010
10R.mp4,74,14,-908.297208,384.181872,84.370021,-124.760950,2.533498,3.625769,3.633037
10R.mp4,74,15,-958.775775,190.730777,28.367270,35.284979,27.306607,-0.838659,0.834865
10R.mp4,74,16,-908.812494,85.206092,30.712453,18.661136,21.200489,-0.695132,1.135567
10R.mp4,75,1,-784.230779,264.181020,114.544728,-227.685167,-21.405738,2.261465,-2.220776
10R.mp4,75,2,-937.125555,386.302124,72.481162,-87.379274,9.689162,2.959565,3.585787
10R.mp4,75,3,-998.204651,273.137078,25.397682,50.276714,31.851524,-1.380148,0.627001
10R.mp4,75,4,-915.948177,172.898728,43.973243,-14.802309,17.717764,0.685359,1.946147
10R.mp4,75,5,-936.658436,342.766835,49.373856,-43.372287,5.461632,-7.627722,-1.630641
10R.mp4,75,6,-826.736195,233.659716,60.254159,-105.114121,-18.245971,-18.568629,-23.951742
10R.mp4,75,7,-852.691680,130.177431,-32.831652,10.748832,-34.586237,-8.393034,19.763981
10R.mp4,75,8,-787.639157,-93.083376,-4.643410,-9.761123,0.087660,6.107580,-1.934785
10R.mp4,75,9,-874.058189,202.477018,17.709397,-14.735468,-12.957451,-21.737978,-9.954674
10R.mp4,75,10,-728.679843,132.487786,48.549179,-143.661278,-51.396227,-32.635602,-22.697280
10R.mp4,75,11,-655.675375,41.346463,-152.460977,-52.478930,-34.781321,84.350569,-38.906967
10R.mp4,75,12,-640.857353,-209.158173,-107.723684,-18.234759,-68.824755,5.659830,13.982825
10R.mp4,75,13,-940.142755,319.307564,58.301436,-47.686717,14.555538,0.006334,-0.627169
10R.mp4,75,14,-919.871169,384.567400,78.175919,-107.279028,4.844518,2.310697,2.793362
10R.mp4,75,15,-958.775775,190.730777,28.367270,35.284979,27.306607,-0.838659,0.834865
10R.mp4,75,16,-907.441553,83.535453,31.022046,17.576485,20.964927,-0.660707,1.157552
1R.mp4,1,1,-1055.848695,447.832712,31.309186,45.763118,35.485352,-1.107234,0.654643
1R.mp4,1,2,-1050.713964,456.693002,35.079888,34.571215,33.621887,-0.780918,0.923749
1R.mp4,1,3,-987.124825,351.029262,44.573662,-2.452036,24.524227,0.447995,1.595473
1R.mp4,1,4,-792.279376,-298.706602,17.361396,37.831176,17.804450,-0.042441,-0.373262
1R.mp4,1,5,-1059.449420,457.030699,31.326874,46.343450,35.791852,-1.134848,0.656322
1R.mp4,1,6,-921.971800,358.172609,-6.009449,-21.282141,21.005890,7.299025,-8.169371
1R.mp4,1,7,-944.811616,334.511212,60.182163,-52.456420,14.979170,1.968069,2.706994
1R.mp4,1,8,-625.959409,-725.399373,16.228070,11.888921,3.765843,1.209121,-0.473443
1R.mp4,1,9,-926.002442,352.927987,-23.238962,1.864053,20.979970,20.823844,-20.116090
1R.mp4,1,10,-456.965845,157.826856,-347.977446,-139.566163,151.235370,147.417191,-134.653913
1R.mp4,1,11,-546.476518,158.806110,-190.429525,-199.154105,265.181671,-153.326439,8.862137
1R.mp4,1,12,-505.946171,-551.465538,-121.621665,-47.475865,57.737723,-22.316910,-6.709343
1R.mp4,1,13,-1054.944400,458.438969,33.212749,40.520211,34.510333,-1.420347,-0.009088
1R.mp4,1,14,-1008.334786,404.539794,28.916934,16.045392,31.154521,1.994591,-3.161057
1R.mp4,1,15,-809.600517,340.869310,119.063045,-238.280435,-19.928463,6.752282,6.504882
1R.mp4,1,16,-802.720688,-264.682711,17.794556,36.907959,17.707732,-0.383166,0.060720
1R.mp4,2,1,-1058.420641,454.402703,31.321820,46.177641,35.704281,-1.126958,0.655842
1R.mp4,2,2,-1054.654561,459.433564,33.833937,38.661103,34.432781,-0.906784,0.835086
1R.mp4,2,3,-992.953043,362.254530,43.969638,0.214692,25.258067,0.355477,1.552941
1R.mp4,2,4,-803.595940,-269.798642,17.416986,39.655077,18.767737,-0.129226,-0.367985
1R.mp4,2,5,-1059.963809,458.344697,31.329400,46.426355,35.835638,-1.138792,0.656561
1R.mp4,2,6,-936.559074,374.384931,-2.169287,-17.795345,18.676763,8.374306,-4.064343
1R.mp4,2,7,-946.357075,343.953275,61.138736,-54.798420,14.754126,2.027952,2.775590
1R.mp4,2,8,-620.815517,-738.539355,16.202802,11.059875,3.327985,1.248568,-0.475841
1R.mp4,2,9,-935.482098,363.596816,-22.405454,5.037696,16.563047,13.043873,-9.734816
1R.mp4,2,10,-441.509601,144.854276,-357.741601,-136.787681,105.363069,197.221163,-150.537963
1R.mp4,2,11,-561.582767,182.669042,-193.865734,-190.387437,268.336623,-157.610242,10.660270
1R.mp4,2,12,-498.089109,-573.454999,-121.929961,-49.445339,59.084523,-32.316526,-1.563457
1R.mp4,2,13,-1054.892077,458.401731,32.906207,41.460477,34.439893,-1.907375,-0.830796
1R.mp4,2,14,-1027.705422,417.077388,25.079212,33.107751,34.536811,-0.029920,-0.362063
1R.mp4,2,15,-806.228923,344.980052,121.567057,-245.818399,-20.981533,7.432948,7.483369
1R.mp4,2,16,-793.997061,-286.993184,18.635142,34.653239,17.475200,0.040033,-0.281961
1R.mp4,3,1,-1059.277193,454.759344,31.009701,47.179387,35.896058,-1.157439,0.633616
1R.mp4,3,2,-1046.945594,456.223795,36.643012,29.645391,32.706789,-0.632461,1.035117
1R.mp4,3,3,-988.325830,355.928614,44.895889,-3.122163,24.507594,0.462697,1.618658
1R.mp4,3,4,-795.880101,-289.508615,17.379084,38.411508,18.110950,-0.070054,-0.371583
1R.mp4,3,5,-1060.820361,458.701338,31.017281,47.428101,36.027415,-1.169273,0.634336
1R.mp4,3,6,-951.099038,381.722575,-1.890817,-6.515091,18.305239,18.358137,-8.237124
1R.mp4,3,7,-953.723880,348.120401,58.644307,-46.701549,16.332126,1.780164,2.598025
1R.mp4,3,8,-615.671624,-751.679337,16.177535,10.230829,2.890127,1.288016,-0.478240
1R.mp4,3,9,-936.609059,364.165150,-20.819774,4.803555,9.300604,11.534871,-5.646229
1R.mp4,3,10,-439.736242,137.387724,-356.679007,-139.570874,125.845610,183.567664,-148.576998
1R.mp4,3,11,-563.749759,182.561773,-193.241288,-186.780544,263.185768,-145.594676,5.337157
1R.mp4,3,12,-495.131666,-581.218235,-121.150862,-48.151960,50.548612,-28.936868,-1.088245
1R.mp4,3,13,-1050.609317,456.618526,34.466805,36.451748,33.481009,-1.754973,-0.719668
1R.mp4,3,14,-1039.147301,422.012067,27.073466,41.471526,32.817823,-1.721036,1.365876
1R.mp4,3,15,-814.470980,344.031247,118.695058,-234.974410,-18.343527,7.439101,6.877098
1R.mp4,3,16,-787.824389,-302.761162,18.604821,33.658383,16.949771,0.087370,-0.284839
1R.mp4,4,1,-1059.277193,454.759344,31.009701,47.179387,35.896058,-1.157439,0.633616
1R.mp4,4,2,-1043.519386,454.797232,37.891490,25.638408,31.939681,-0.510539,1.124019
1R.mp4,4,3,-989.184673,361.785323,45.532762,-4.711132,24.342969,0.503934,1.664309
1R.mp4,4,4,-804.110329,-268.484644,17.419512,39.737982,18.811523,-0.133170,-0.367745
1R.mp4,4,5,-1060.820361,458.701338,31.017281,47.428101,36.027415,-1.169273,0.634336
1R.mp4,4,6,-960.572608,400.157891,7.706582,-11.559191,24.351534,10.362600,-6.191038
1R.mp4,4,7,-952.355229,351.949830,59.902892,-50.376914,15.740162,1.886307,2.687887
1R.mp4,4,8,-618.757959,-743.795348,16.192695,10.728256,3.152842,1.264347,-0.476801
1R.mp4,4,9,-941.108518,368.253332,-22.144084,9.338542,8.050767,12.596597,-5.817442
1R.mp4,4,10,-427.104391,119.868728,-357.941406,-144.580088,121.061205,148.021315,-127.159800
1R.mp4,4,11,-552.639443,181.205000,-193.571131,-198.447578,250.820383,-147.185236,9.458543
1R.mp4,4,12,-492.188524,-581.413890,-124.030969,-48.640081,46.354471,-29.456837,0.289400
1R.mp4,4,13,-1051.465869,456.975167,34.154685,37.453494,33.672786,-1.785453,-0.741893
1R.mp4,4,14,-1049.336151,438.522159,32.542503,41.258707,34.455530,-0.961645,0.742106
1R.mp4,4,15,-805.563297,341.422195,122.130899,-245.910709,-20.409287,7.770440,7.121820
