2R.mp4,6,3,2,39732.437362,298202.116665,448822.283407,83704.106620,56703.191840,6352.746180,1243012.008011
2R.mp4,6,3,3,35769.718268,299084.574219,459281.617551,87286.102065,52775.865401,6318.491453,1261934.859902
2R.mp4,6,3,4,87915.229098,176979.592924,319273.979641,34252.237220,50596.183746,7001.301404,1040857.910713
2R.mp4,6,4,1,1996756.196775,1148981.509471,331402.844768,908601.818086,1635821.836624,1386774.585649,12044.862065
2R.mp4,6,4,2,2110124.679281,1226432.490765,377505.201998,985254.550052,1736894.156768,1481444.805218,22050.942065
2R.mp4,6,4,3,2283862.168118,1346351.535370,451368.788875,1104464.278223,1892248.594717,1627444.610856,42602.332335
2R.mp4,6,4,4,2003897.982847,1064740.237528,317335.792520,903950.840106,1624153.598314,1391353.666246,19015.556119
2R.mp4,7,1,1,426.596642,424891.210190,750696.465667,228769.543219,65025.964322,61430.074870,1732074.622065
2R.mp4,7,1,2,592.176782,431969.066305,766481.338085,237296.949445,66746.261084,65897.170060,1756603.288011
2R.mp4,7,1,3,1161.181780,442800.214506,786269.236020,248356.168883,70828.455329,71808.535898,1786704.408011
2R.mp4,7,1,4,643.692943,429457.175658,770982.373322,239682.993485,66487.571336,67417.860608,1766000.775578
2R.mp4,7,2,1,3731.303073,433759.590046,732332.616336,222210.436157,79975.328530,59194.462929,1697736.790713
2R.mp4,7,2,2,27732.877215,320338.853355,498079.002727,105303.578147,57201.672055,11421.114339,1324777.822065
2R.mp4,7,2,3,122186.043493,242901.120981,270615.712326,24045.652558,92808.918458,16389.736561,924568.062065
2R.mp4,7,2,4,123523.005173,176108.709471,256261.500904,16758.173439,79454.252991,15620.364754,923845.878281
2R.mp4,7,3,1,40986.485346,298957.728176,446468.847198,83152.712543,58598.266480,6644.254637,1238360.542065
2R.mp4,7,3,2,42476.809238,294532.649039,439554.847198,79892.094472,57251.820437,5758.142531,1227298.808011
2R.mp4,7,3,3,35769.718268,299084.574219,459281.617551,87286.102065,52775.865401,6318.491453,1261934.859902
2R.mp4,7,3,4,160787.688278,94295.849039,259408.900661,36529.600926,88588.627091,46191.154803,935263.285848
2R.mp4,7,4,1,1949129.704273,1116748.231773,312604.691670,876710.647243,1593465.127991,1347161.634405,8716.542065
2R.mp4,7,4,2,2110124.679281,1226432.490765,377505.201998,985254.550052,1736894.156768,1481444.805218,22050.942065
2R.mp4,7,4,3,2279593.293743,1343365.428895,449502.276117,1101506.680652,1888418.868998,1623843.531586,42024.972335
2R.mp4,7,4,4,1888201.872217,897481.802996,271159.068340,826926.407304,1506039.070437,1298411.576694,41426.451254
2R.mp4,8,1,1,281.575649,414650.191485,732535.046469,218736.121806,61154.078530,56263.539546,1704365.990713
2R.mp4,8,1,2,876.156789,391204.473499,689889.746348,195620.071693,52977.484106,44811.706710,1638758.808011
2R.mp4,8,1,3,994.930531,440068.427456,781298.261536,245567.364024,69783.906768,70306.694438,1779155.128011
2R.mp4,8,1,4,2612.038828,346719.779974,664432.698960,182382.143067,43838.925652,40316.389298,1611654.193956
2R.mp4,8,2,1,3726.428698,435037.483571,734730.103577,223516.838587,80409.602811,59857.383659,1701423.430713
2R.mp4,8,2,2,61824.214103,276181.348319,385626.280977,59407.029931,64504.940940,4776.949828,1133686.782065
2R.mp4,8,2,3,145620.154123,236831.569902,238795.505765,17320.396674,106142.610005,24464.559778,863097.342065
2R.mp4,8,2,4,308481.988178,83371.454794,113640.662508,24071.406545,188321.392379,113298.120641,638228.200443
2R.mp4,8,3,1,60470.465353,277393.135370,389077.255461,60675.834791,64029.489501,4758.791288,1139716.062065
2R.mp4,8,3,2,50944.689944,283816.818823,413012.589604,69236.688245,59193.663962,4518.807871,1182251.478281
2R.mp4,8,3,3,53842.784580,270073.915226,398089.889726,61548.789992,52024.527271,2223.808866,1159415.426389
2R.mp4,8,3,4,254378.602640,54093.008751,227399.092642,62459.736081,147596.926552,107207.989961,856667.534497
2R.mp4,8,4,1,1890406.588645,1077266.634650,289917.000297,837656.683690,1541329.242199,1298455.445351,5366.142065
2R.mp4,8,4,2,2130699.051157,1240593.023140,386067.765789,999272.537904,1755272.785365,1498680.201569,24167.742065
2R.mp4,8,4,3,2247647.938195,1320457.256233,435398.737842,1079286.127881,1859608.746696,1596882.452979,37777.722605
2R.mp4,8,4,4,1939620.284080,946947.210190,290429.967490,861188.208367,1555193.276372,1340150.713676,35231.491254
2R.mp4,9,1,1,281.575649,414650.191485,732535.046469,218736.121806,61154.078530,56263.539546,1704365.990713
2R.mp4,9,1,2,876.156789,391204.473499,689889.746348,195620.071693,52977.484106,44811.706710,1638758.808011
2R.mp4,9,1,3,994.930531,440068.427456,781298.261536,245567.364024,69783.906768,70306.694438,1779155.128011
2R.mp4,9,1,4,12649.886212,278266.887888,590189.029458,146563.250128,32834.805149,28240.891453,1504226.371254
2R.mp4,9,2,1,3726.428698,435037.483571,734730.103577,223516.838587,80409.602811,59857.383659,1701423.430713
2R.mp4,9,2,2,61824.214103,276181.348319,385626.280977,59407.029931,64504.940940,4776.949828,1133686.782065
2R.mp4,9,2,3,145620.154123,236831.569902,238795.505765,17320.396674,106142.610005,24464.559778,863097.342065
2R.mp4,9,2,4,424577.018502,40037.546881,123023.398839,83293.752786,269205.988602,203536.729596,623048.276119
2R.mp4,9,3,1,60470.465353,277393.135370,389077.255461,60675.834791,64029.489501,4758.791288,1139716.062065
2R.mp4,9,3,2,50944.689944,283816.818823,413012.589604,69236.688245,59193.663962,4518.807871,1182251.478281
2R.mp4,9,3,3,53842.784580,270073.915226,398089.889726,61548.789992,52024.527271,2223.808866,1159415.426389
2R.mp4,9,3,4,407847.462354,42577.733931,238011.862994,139875.877311,262904.381588,224247.656959,817106.232875
2R.mp4,9,4,1,1890406.588645,1077266.634650,289917.000297,837656.683690,1541329.242199,1298455.445351,5366.142065
2R.mp4,9,4,2,2130699.051157,1240593.023140,386067.765789,999272.537904,1755272.785365,1498680.201569,24167.742065
2R.mp4,9,4,3,2247647.938195,1320457.256233,435398.737842,1079286.127881,1859608.746696,1596882.452979,37777.722605
2R.mp4,9,4,4,1933675.836895,931634.838967,289432.212933,857930.386043,1547450.654969,1336103.829430,42369.605848
2R.mp4,10,1,1,1454.560654,385036.746881,676051.352666,188438.463492,51787.495796,41409.442034,1616942.630713
2R.mp4,10,1,2,3243.660288,367750.473499,643007.522775,171160.225071,46775.690041,33502.461603,1565327.519362
2R.mp4,10,1,3,333.423033,424013.705154,751808.414635,229170.534866,63852.615401,61631.645682,1734195.448011
2R.mp4,10,1,4,15914.769251,266301.797240,557180.280977,129951.398952,29759.620796,21231.537556,1450297.073956
2R.mp4,10,2,1,5361.826232,391323.964147,655892.956554,180955.341245,65167.270976,39056.389961,1580006.833956
2R.mp4,10,2,2,75482.827232,265467.371341,353640.023383,48151.383765,69819.729609,5747.455964,1077206.622065
2R.mp4,10,2,3,158686.646626,234504.847600,223033.658863,14651.567516,113939.318638,29517.511022,831865.662065
2R.mp4,10,2,4,495681.052490,29984.214506,147169.257891,129206.615352,321885.658566,263729.133576,641670.600443
2R.mp4,10,3,1,66893.193110,271154.329614,372678.861779,54587.608519,65847.055149,4824.414505,1111192.150713
2R.mp4,10,3,2,48218.516669,283095.802996,418524.042824,70774.912999,56113.129789,4053.526943,1192948.343146
2R.mp4,10,3,3,64191.301740,257046.715226,370008.504549,50593.931981,52747.166660,1809.298087,1111436.198281
2R.mp4,10,3,4,533551.415036,48960.102276,284819.274902,223882.272148,363730.058746,330964.611520,845772.801524
2R.mp4,10,4,1,1847914.970518,1048885.463427,273851.359957,809589.110417,1503668.259286,1263309.573377,3481.182065
2R.mp4,10,4,2,2099815.695609,1218746.850478,373026.227514,978113.985132,1727524.663063,1472781.122963,20982.492335
2R.mp4,10,4,3,2266701.075149,1333154.361269,443465.352666,1092328.745952,1876527.333027,1612906.325616,40230.792875
2R.mp4,10,4,4,1892320.621301,899596.718104,273731.410989,830875.880349,1511019.330329,1301944.311022,39860.230713
2R.mp4,11,1,1,1454.560654,385036.746881,676051.352666,188438.463492,51787.495796,41409.442034,1616942.630713
2R.mp4,11,1,2,3243.660288,367750.473499,643007.522775,171160.225071,46775.690041,33502.461603,1565327.519362
2R.mp4,11,1,3,333.423033,424013.705154,751808.414635,229170.534866,63852.615401,61631.645682,1734195.448011
2R.mp4,11,1,4,11891.405706,282129.661989,578089.146105,139757.994244,32231.551552,23850.221470,1481067.253416
2R.mp4,11,2,1,5361.826232,391323.964147,655892.956554,180955.341245,65167.270976,39056.389961,1580006.833956
2R.mp4,11,2,2,75482.827232,265467.371341,353640.023383,48151.383765,69819.729609,5747.455964,1077206.622065
2R.mp4,11,2,3,166574.767252,233413.592924,214105.248170,13360.750508,118753.398674,32731.065914,813913.182065
2R.mp4,11,2,4,561067.985513,53979.567024,108923.855704,137521.979058,369757.871696,299834.638717,544603.547470
2R.mp4,11,3,1,66893.193110,271154.329614,372678.861779,54587.608519,65847.055149,4824.414505,1111192.150713
2R.mp4,11,3,2,48218.516669,283095.802996,418524.042824,70774.912999,56113.129789,4053.526943,1192948.343146
2R.mp4,11,3,3,64904.176116,256476.821701,368319.017308,49995.529551,53020.892379,1854.377357,1108457.558281
2R.mp4,11,3,4,520151.055156,48818.231773,325976.528851,239779.661670,353982.930149,333098.407208,922248.639362
2R.mp4,11,4,1,1832583.473017,1038685.037528,268129.308924,799502.720136,1490093.356408,1250649.256296,2915.742065
2R.mp4,11,4,2,2099815.695609,1218746.850478,373026.227514,978113.985132,1727524.663063,1472781.122963,20982.492335
2R.mp4,11,4,3,2262448.200774,1330184.254794,441614.839908,1089387.148382,1872713.607307,1609321.246346,39669.432875
2R.mp4,11,4,4,1852971.548325,840771.083571,265433.486323,809041.562961,1471311.551552,1272563.298750,60052.693416
2R.mp4,12,1,1,385.696276,405774.936809,715822.635777,209661.304798,58184.158566,51693.094438,1678629.510713
2R.mp4,12,1,2,1484.277415,382833.218823,673681.335655,187049.254684,50511.564142,40745.261603,1613526.328011
2R.mp4,12,1,3,775.553657,436000.746881,773871.799811,241414.156734,68247.083926,68083.932249,1767861.208011
2R.mp4,12,1,4,7871.166452,300384.663427,615519.534926,158444.744434,35729.015581,31272.925284,1539876.142065
2R.mp4,12,2,1,2836.186112,423765.348319,720636.069556,215037.802900,74071.293458,55202.910691,1681089.091254
2R.mp4,12,2,2,36755.490344,304988.876377,461456.745133,89411.931981,57880.460724,7755.620475,1263661.662065
2R.mp4,12,2,3,118326.545992,244172.695082,276365.661293,25431.262277,90706.015581,15201.419480,935474.622065
2R.mp4,12,2,4,526175.257089,54814.769902,99909.588389,116388.510569,343378.417559,271350.833079,542579.789632
2R.mp4,12,3,1,50216.475349,287663.431773,417261.051330,71402.273667,60801.877991,5189.522963,1188526.302065
2R.mp4,12,3,2,43287.882214,289652.272060,434189.376967,77099.904646,55073.640581,4823.337225,1219383.832875
2R.mp4,12,3,3,50932.971850,270394.220262,404794.779155,63668.786955,49138.309645,1932.972382,1171762.660983
2R.mp4,12,3,4,420478.379381,40611.503715,329187.814392,195613.561442,277701.875293,260520.544521,968252.414497
2R.mp4,12,4,1,1753143.111137,986182.801557,239138.541001,747599.171161,1419875.116300,1185232.591619,997.182065
2R.mp4,12,4,2,2065213.061154,1195631.319542,359019.561658,954766.976780,1696813.173854,1443878.933244,17745.982065
2R.mp4,12,4,3,2260272.965852,1328066.827456,440464.890941,1087757.778602,1870599.565041,1607455.722631,39351.703146
2R.mp4,12,4,4,1782827.366386,730244.381413,260270.446226,775206.102065,1400804.574034,1223311.036064,114823.285848
2R.mp4,13,1,1,595.209771,400687.233212,705220.208073,204023.897053,56850.752991,48910.581006,1662104.462065
2R.mp4,13,1,2,1484.277415,382833.218823,673681.335655,187049.254684,50511.564142,40745.261603,1613526.328011
2R.mp4,13,1,3,258.046159,420090.024578,744525.952909,225161.327577,62459.792559,59552.883493,1723045.528011
2R.mp4,13,1,4,8180.869884,298811.057672,607731.814392,154373.632816,35215.227811,29275.430757,1527090.001524
2R.mp4,13,2,1,2864.954523,402983.935370,687039.658863,196385.749749,65352.481408,45804.241370,1630173.143146
2R.mp4,13,2,2,50827.349724,286991.538248,415469.564088,70701.871237,60973.603710,5132.602233,1185445.662065
2R.mp4,13,2,3,120248.294743,243528.908032,273482.686810,24730.457418,91749.467019,15787.578021,930013.342065
2R.mp4,13,2,4,485246.761254,46956.490765,108290.523991,102035.819605,312361.104609,244012.607540,577122.090173
2R.mp4,13,3,1,58172.684613,277993.181413,393989.187417,62204.235702,62182.654969,4438.293775,1148738.319362
2R.mp4,13,3,2,43553.039828,290867.906593,434451.906737,77472.711024,56205.297955,5114.596926,1219403.495578
2R.mp4,13,3,3,57861.731597,264329.155514,386497.428000,56882.964631,51889.258386,1862.934571,1139807.772335
2R.mp4,13,3,4,344113.290411,31394.663427,282636.392763,134323.497661,213764.915760,190582.884820,922830.412335
2R.mp4,13,4,1,1749404.236762,983726.695082,237802.028243,745171.573591,1416575.390581,1182161.512349,949.822065
2R.mp4,13,4,2,2050965.203107,1185289.572780,353004.074416,944998.814289,1683943.954429,1431944.171719,16430.172335
2R.mp4,13,4,3,2238986.998508,1312027.546881,430838.941974,1072808.648762,1851192.577631,1589460.358120,36546.803686
2R.mp4,13,4,4,1690276.502007,657889.895082,236460.978426,720392.548534,1318070.272775,1150476.354140,133286.866389
2R.mp4,14,1,1,326.466019,413246.168463,728975.080491,216867.921351,60973.495796,55319.788302,1698750.862065
2R.mp4,14,1,2,1112.779914,387592.792924,682919.284622,191922.864403,51896.661264,43044.944521,1627920.888011
2R.mp4,14,1,3,592.176782,431969.066305,766481.338085,237296.949445,66746.261084,65897.170060,1756603.288011
2R.mp4,14,1,4,8370.749258,297676.974219,612709.299203,157093.713302,35413.433746,30979.468568,1536608.749632
2R.mp4,14,2,1,2047.467019,427821.805873,734269.403699,221793.798344,73317.967019,58342.655964,1703185.943146
2R.mp4,14,2,2,26440.254090,322894.533931,503993.464452,107944.785436,57226.494897,12131.876528,1334559.742065
2R.mp4,14,2,3,80096.073483,262384.010190,343839.099932,44896.969187,71798.083926,6353.931586,1059670.782065
2R.mp4,14,2,4,418988.697942,27915.069183,150928.978426,94903.553849,263422.503890,208471.752482,683060.068551
2R.mp4,14,3,1,54918.312737,281152.649039,402746.623626,65506.247851,61124.026372,4522.897424,1163941.519362
2R.mp4,14,3,2,37141.405706,298732.864866,455668.745133,86086.935778,54410.623494,6369.555467,1255567.024227
2R.mp4,14,3,3,57955.432364,262355.756953,385393.889726,56159.553849,50463.635185,1583.584654,1138423.958281
2R.mp4,14,3,4,330046.862554,33107.172780,316376.820467,145809.104343,202421.023674,189718.567075,984230.336659
2R.mp4,14,4,1,1753143.111137,986182.801557,239138.541001,747599.171161,1419875.116300,1185232.591619,997.182065
2R.mp4,14,4,2,2022735.082480,1166038.827456,341590.485108,925947.631298,1658787.874393,1408388.616827,14040.652335
2R.mp4,14,4,3,2243217.872883,1314975.653355,432667.454732,1075728.246332,1854984.303350,1593023.437390,37086.163686
2R.mp4,14,4,4,1658181.526332,702877.057672,199634.815607,684876.991966,1298548.681947,1114042.363427,66666.983146
2R.mp4,15,1,1,410.837895,406916.700837,717047.644282,210395.909202,58862.124393,52065.184654,1680377.662065
2R.mp4,15,1,2,1023.047159,389902.450478,686431.780370,193853.871237,52898.901372,43969.955467,1633245.679362
2R.mp4,15,1,3,649.302407,433308.959830,768940.825327,238665.351875,67242.535365,66622.090790,1760351.928011
2R.mp4,15,1,4,10290.875216,286944.620262,600292.954124,151215.761898,33847.656768,29110.992283,1518317.236119
2R.mp4,15,2,1,2050.341394,426541.912348,731869.916457,220485.395914,72881.692739,57677.735234,1699497.303146
2R.mp4,15,2,2,28242.609971,318449.195801,494986.506980,103792.571313,56619.431947,10916.103394,1319873.030713
2R.mp4,15,2,3,99737.812237,240326.165586,301849.010017,30574.363264,76852.866300,9048.180342,987765.908551
2R.mp4,15,2,4,418224.304739,26781.860550,164379.211718,102393.543219,266634.433746,212093.528269,705872.604767
2R.mp4,15,3,1,55740.045493,279574.991485,399966.127879,64307.241017,60853.786264,4329.886478,1159348.728011
2R.mp4,15,3,2,38864.887212,295491.420262,448985.274902,83167.124084,54163.834825,5742.703062,1244492.952875
2R.mp4,15,3,3,56739.011837,251746.942564,384595.464452,54926.338967,46099.548854,754.776031,1141546.198281
2R.mp4,15,3,4,400596.912537,46745.014506,358736.470528,202571.935018,264145.009286,253931.520309,1021416.818821
2R.mp4,15,4,1,1738211.613637,976382.375658,233816.489969,737912.780880,1406700.213422,1172972.274538,831.742065
2R.mp4,15,4,2,2034809.705606,1174265.146881,346458.023383,934088.424008,1669545.051552,1418459.854637,15040.732335
2R.mp4,15,4,3,2230290.867885,1301228.341125,425540.375752,1065856.885664,1842107.690940,1581906.326943,35327.685848
2R.mp4,15,4,4,1543360.231431,594444.197240,174590.489969,619146.062581,1192571.198134,1025858.366080,105825.004767
2R.mp4,16,1,1,282.701274,415934.085010,734938.533711,220048.524236,61594.352811,56932.460276,1708058.630713
2R.mp4,16,1,2,382.287412,402255.515226,711017.131524,206927.693560,56435.952631,50327.993278,1671488.568011
2R.mp4,16,1,3,374.843893,425511.316665,757328.054975,232160.827957,64516.762883,63269.995268,1743500.898821
2R.mp4,16,1,4,10635.263087,286701.834650,611968.455947,157651.531070,34910.326732,32902.224123,1539129.208011
2R.mp4,16,2,1,1901.063153,434421.532492,748539.797381,229407.406545,74939.955329,62176.920641,1725434.120443
2R.mp4,16,2,2,14891.132464,351277.362708,568120.047684,137647.058784,59077.306048,21605.249662,1439416.070713
2R.mp4,16,2,3,99384.431364,208196.162708,295151.204428,26725.471844,69866.144178,8022.002565,988186.449092
2R.mp4,16,2,4,287046.465353,25436.738248,259850.297988,94802.173439,178557.329429,143578.103394,919759.508551
2R.mp4,16,3,1,40818.186112,296722.329614,445103.308924,82167.301761,56910.643278,6102.904720,1236714.728011
2R.mp4,16,3,2,29748.290078,310581.267744,484311.053760,98362.972224,53604.737703,8993.366412,1303546.624227
2R.mp4,16,3,3,73288.462687,172924.257672,359290.672229,49920.138511,44344.342019,8386.684488,1116510.360443
2R.mp4,16,3,4,303679.706939,45688.729614,372633.510625,164956.440713,191059.520976,186455.010856,1085103.022065
2R.mp4,16,4,1,1671811.874883,933072.459111,210659.260321,695116.024616,1348205.150473,1118592.847672,879.262065
2R.mp4,16,4,2,1966862.841227,1128125.336809,319351.306494,888433.265314,1609063.714322,1361865.507042,9849.612335
2R.mp4,16,4,3,2251495.985513,1292334.174219,428981.051330,1077155.014745,1855848.283566,1599081.845351,38535.657740
2R.mp4,16,4,4,1507126.248092,562508.496521,169240.353881,599564.469567,1159070.603710,998785.432747,123367.670713
2R.mp4,17,1,1,251.308405,412220.533931,728902.550722,216685.114973,60031.838422,55218.528601,1698921.199362
2R.mp4,17,1,2,316.538661,404755.302276,715756.106008,209484.498420,57248.501192,51597.834737,1678805.848011
2R.mp4,17,1,3,3221.003840,338435.664866,649710.728122,174763.391358,41768.996696,36651.861271,1588241.780983
2R.mp4,17,1,4,2519.624300,353192.413068,705308.123019,205051.579665,49286.616300,52114.594936,1678220.033956
2R.mp4,17,2,1,1995.079148,434349.402996,747431.318644,228899.608519,75247.646875,61950.090127,1723559.631794
2R.mp4,17,2,2,16435.504340,346407.895082,557652.611475,132635.046636,58425.934645,19810.646014,1422502.870713
2R.mp4,17,2,3,144179.359055,111073.477816,250433.415850,23890.850736,84000.943638,31451.213178,925580.420983
2R.mp4,17,2,4,194702.924533,66245.598679,262803.379398,53739.275945,117034.592919,74590.592283,945909.521524
2R.mp4,17,3,1,40443.610971,299697.621701,448328.334440,83921.114973,58494.540760,6769.175367,1241509.182065
2R.mp4,17,3,2,29748.290078,310581.267744,484311.053760,98362.972224,53604.737703,8993.366412,1303546.624227
2R.mp4,17,3,3,164592.436029,81954.974219,290284.553152,55101.983614,89492.007487,58399.664256,990253.065308
2R.mp4,17,3,4,193667.052490,62991.693643,337650.575023,92923.740637,99614.129789,93434.720309,1063291.657740
2R.mp4,17,4,1,1653597.503007,921271.926737,204456.696530,683458.036765,1332186.521875,1103717.451321,1122.462065
2R.mp4,17,4,2,1986727.213103,1141575.869183,327203.870285,901741.253166,1626732.342919,1378390.903394,11256.412335
2R.mp4,17,4,3,1963510.999175,984216.113787,298782.349021,875869.450584,1578505.385185,1359069.197258,31149.128011
2R.mp4,17,4,4,1640727.945526,757828.090765,184207.525206,667608.305557,1292510.136084,1094509.570060,29566.749632
2R.mp4,18,1,1,456.815902,427819.256233,757936.397624,232625.944130,65507.129789,63437.577357,1743424.879362
2R.mp4,18,1,2,215.292410,412350.663427,730069.029458,217250.912999,59782.146875,55503.359115,1700853.688011
2R.mp4,18,1,3,20221.429031,246454.415945,551769.748778,129263.175717,29794.468818,23562.387307,1445594.206929
2R.mp4,18,1,4,1444.452690,443863.598679,795160.290698,253316.223553,71942.297955,74647.303394,1801835.011254
2R.mp4,18,2,1,2240.958522,443574.657672,764493.729337,238324.425527,78567.566840,66870.535234,1749646.111794
2R.mp4,18,2,2,6570.780581,390419.423140,648687.075631,177843.948686,67005.454429,37993.316661,1567681.750713
2R.mp4,18,2,3,164497.668951,60146.254794,338812.562873,82173.564479,99584.432847,74765.141536,1086509.125848
2R.mp4,18,2,4,65743.437029,182702.228895,401638.174051,69868.405785,52890.532667,16247.016827,1195292.961524
2R.mp4,18,3,1,27589.436362,317011.690765,495538.455947,103633.562961,54886.083027,10557.674206,1321433.856659
2R.mp4,18,3,2,21153.163120,328866.459111,525140.234805,116758.793029,54170.539861,14112.225450,1370615.793956
2R.mp4,18,3,3,223843.396376,59703.204435,305125.182557,91914.143067,136000.569537,107746.969729,999082.100983
2R.mp4,18,3,4,105257.872217,113560.237528,394148.978426,82173.318466,45504.342919,43001.286147,1179360.222065
2R.mp4,18,4,1,1595983.513003,884182.223140,185280.492399,646824.475641,1281598.910365,1056788.182996,2572.702065
2R.mp4,18,4,2,1972870.950524,1132792.870622,321931.768219,892584.232664,1614571.482307,1366896.110027,10308.702065
2R.mp4,18,4,3,2039860.724600,1034021.520981,328645.483893,926621.913758,1645926.794357,1422616.063593,37507.365848
2R.mp4,18,4,4,1611777.896875,762612.113787,174506.856919,649237.237980,1271700.181048,1069929.803560,20442.829632
2R.mp4,19,1,1,547.067152,430475.043283,762831.372107,235338.748989,66475.678350,64863.418817,1750898.159362
2R.mp4,19,1,2,218.669285,416202.344003,737279.491184,221188.120288,61102.969717,57510.121304,1711931.608011
2R.mp4,19,1,3,28095.455023,224338.738248,518810.132739,114730.685208,28468.166660,20456.492117,1394597.108551
2R.mp4,19,1,4,3067.191777,465230.510909,826613.031888,271242.607759,79760.843818,84399.267573,1847674.648011
2R.mp4,19,2,1,2150.707272,440918.870622,759598.754853,235611.620668,77599.018278,65444.693775,1742172.831794
2R.mp4,19,2,2,6723.654956,389289.529614,646437.588389,176685.546256,66719.180149,37478.395931,1564143.110713
2R.mp4,19,2,3,282329.886879,24326.505154,332163.952909,132239.268352,180533.427451,161534.531254,1045440.092335
2R.mp4,19,2,4,23415.654956,305712.522420,508715.204428,109137.037524,52447.983206,12001.211188,1350393.517200
2R.mp4,19,3,1,33880.520001,304393.546881,468199.104793,91459.122566,54162.585724,7473.524289,1276289.233956
2R.mp4,19,3,2,24403.016502,320737.546881,507971.328365,108808.969187,53254.379789,11672.769397,1342610.522605
2R.mp4,19,3,3,326299.255756,44199.915226,319317.350236,147309.365542,211146.714322,188254.259281,988150.425308
2R.mp4,19,3,4,50354.308072,186496.594363,446751.602970,84280.934259,18486.961624,15238.472216,1268203.551794
2R.mp4,19,4,1,1581740.015503,875069.797240,180646.441366,637826.085360,1269112.007487,1045215.865914,3095.262065
2R.mp4,19,4,2,1986727.213103,1141575.869183,327203.870285,901741.253166,1626732.342919,1378390.903394,11256.412335
2R.mp4,19,4,3,2055567.353057,1045963.109471,335164.079276,937427.524996,1660153.402271,1435700.947838,38356.113956
2R.mp4,19,4,4,1601414.430697,764871.638967,170801.809531,642375.543219,1264055.174753,1061080.140541,17333.809092
2R.mp4,20,1,1,1161.181780,442800.214506,786269.236020,248356.168883,70828.455329,71808.535898,1786704.408011
2R.mp4,20,1,2,1755.935529,451091.575658,801278.159471,256818.583462,74058.101012,76410.060276,1809448.248011
2R.mp4,20,1,3,20288.222767,246652.309471,560065.867854,133742.911480,30357.713422,26118.941205,1460520.375578
2R.mp4,20,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,20,2,1,5520.603973,481442.640406,825419.542217,273505.309354,95852.779070,86281.671553,1840540.122605
2R.mp4,20,2,2,4548.066819,462797.247600,786001.335655,251875.289612,90453.362703,74702.718982,1779766.870713
2R.mp4,20,2,3,310530.245426,26749.261989,336750.346591,146868.829475,200379.654969,183774.911354,1044876.083686
2R.mp4,20,2,4,4045.439694,424928.205873,714627.726907,212743.821123,77429.100113,54513.187307,1670241.822065
2R.mp4,20,3,1,12327.554989,354675.584291,581178.390333,143337.658633,57201.945437,23317.085152,1461461.073956
2R.mp4,20,3,2,16771.237095,344344.237528,554386.115728,130950.039802,57669.694537,19131.635069,1417424.079362
2R.mp4,20,3,3,410654.750591,41332.064866,332876.635777,194050.291890,276543.738602,254826.801901,978722.137740
2R.mp4,20,3,4,25681.586312,254429.696521,514536.047684,108305.921351,11594.402271,14224.387971,1372119.275038
2R.mp4,20,4,1,1610291.010504,893358.649039,189978.543432,655886.865922,1294149.813242,1068424.500077,2114.142065
2R.mp4,20,4,2,1978769.464353,1136183.656233,324050.844768,896406.058025,1619652.891480,1371768.744853,10681.692335
2R.mp4,20,4,3,2042589.023833,1039743.279255,330383.909167,929374.680652,1650065.112703,1424764.886147,34452.829632
2R.mp4,20,4,4,1454735.439694,680094.090765,125580.108438,551023.772528,1137292.914861,942299.591288,23721.709632
2R.mp4,21,1,1,1151.197775,442624.085010,785056.757283,247744.370857,71032.146875,71477.705384,1784725.919362
2R.mp4,21,1,2,1343.433030,445548.001557,791256.210503,251160.973743,71889.003890,73326.377357,1794269.688011
2R.mp4,21,1,3,17141.766919,256603.828895,568599.962630,137094.124844,30831.948134,25902.563095,1471969.700983
2R.mp4,21,1,4,3220.317402,466666.404435,829168.519130,272707.010189,80353.118099,85220.188302,1851519.288011
2R.mp4,21,2,1,4253.706272,473974.444722,820560.927393,269787.077008,90027.909465,83895.621802,1834840.680443
2R.mp4,21,2,2,4192.438695,456027.779974,773633.899446,244963.277463,87901.991300,71008.115334,1760953.670713
2R.mp4,21,2,3,298147.566985,27814.985730,330718.927393,137932.548534,190680.144178,172688.837059,1037949.225308
2R.mp4,21,2,4,3245.359721,424958.853355,719840.120588,214952.811252,75560.642379,55317.339878,1679284.265308
2R.mp4,21,3,1,14320.817235,348806.093643,567554.988146,136861.446028,56773.991300,20982.730259,1439336.745308
2R.mp4,21,3,2,14621.691611,347824.200118,565453.500904,135851.043598,56635.717019,20615.809530,1435946.105308
2R.mp4,21,3,3,428139.310404,44322.758391,367623.792520,220637.011708,289923.957127,277752.288468,1030831.147470
2R.mp4,21,3,4,24028.267419,279144.237528,536960.825327,118360.446787,9086.039861,18100.926611,1402202.671794
2R.mp4,21,4,1,1518436.276749,834855.880694,160585.211718,598125.329096,1213712.944537,993932.439049,6238.782065
2R.mp4,21,4,2,1984679.978182,1139586.441845,326181.921317,900239.883386,1624746.300652,1376653.379679,11066.682605
2R.mp4,21,4,3,1983532.452024,979322.703715,309218.924963,891768.141548,1595172.359106,1376912.662598,38327.192875
2R.mp4,21,4,4,1425010.583980,685752.692204,117855.760929,532988.067137,1115276.523674,917756.778021,19587.850173
2R.mp4,22,1,1,1541.684280,448311.788607,796259.184987,253981.778602,72965.552451,74860.218817,1801850.968011
