-4.221940e-04,5.517465e-04,-2.080594e-02,7.909267e-02,1.023928e-02,-1.897692e-01,5.688199e-02,-3.684526e-03,8.155615e-02,1.854771e-01,1.367140e-01,8.223452e-02,-9.012041e-02,2.468830e-02,-2.468189e-01,-2.939297e-02,1.372852e-01,-5.520690e-02,-1.246972e-01,-3.783580e-02,8.366109e-02,-2.245921e-01,7.959973e-03,1.041830e-02,-1.895864e-01,-1.459334e-02,3.373197e-02,-1.903928e-02,-3.599825e-02,-2.374922e-01,1.964575e-02,-4.379771e-02,2.444598e-03,1.261398e-02,-1.461349e-01,5.536345e-02,1.965335e-01,1.955087e-01,-1.002707e-01,-7.618555e-02,3.276927e-02,-8.687141e-02,-1.196872e-01,9.299482e-02,7.454232e-02,-3.166517e-02,-3.753345e-03,-1.329542e-02,-2.028597e-02,-9.880423e-02,
-3.987634e-04,-2.023937e-04,-2.743289e-03,-5.922031e-02,-1.014267e-01,-8.482402e-02,-1.720499e-02,1.407740e-01,1.676267e-03,1.007524e-01,8.698614e-02,-4.596183e-02,-2.582791e-02,1.239685e-01,-1.962754e-02,-4.729039e-02,1.186963e-02,-3.645177e-02,6.519835e-02,1.851921e-01,1.249980e-01,-2.580581e-01,-9.873120e-02,5.134374e-02,-2.613770e-02,-6.253937e-02,2.904946e-04,-1.192775e-02,-7.489493e-02,-4.359773e-02,3.992275e-02,4.280605e-02,-1.259606e-01,1.310313e-02,8.857012e-02,4.361716e-02,3.010114e-02,-1.299518e-01,-9.106923e-02,1.575355e-01,9.452081e-02,-1.264072e-02,-4.754738e-02,-2.128460e-02,8.913124e-02,-4.071401e-02,1.247180e-01,-7.028551e-02,3.679329e-02,1.722079e-02,
-1.627745e-04,2.532033e-04,-8.993893e-03,-2.178183e-02,-4.517045e-02,3.252518e-02,-2.417647e-03,-5.309804e-03,-6.482004e-02,-3.681794e-02,3.645312e-02,-1.479908e-01,-9.084437e-02,1.023879e-01,5.290822e-02,-1.371226e-02,-3.128820e-02,5.750462e-02,-1.810207e-01,1.895487e-01,1.994419e-02,-2.090909e-02,-4.238117e-02,-1.342039e-01,5.715941e-02,8.338433e-02,-4.843081e-02,2.320362e-02,5.170292e-02,1.700107e-02,1.231912e-01,4.995521e-02,2.968423e-02,-1.564956e-02,-4.343431e-02,-2.283613e-03,6.448960e-02,-1.001848e-01,2.341255e-02,1.856867e-01,1.393145e-01,8.140462e-04,1.115628e-01,1.376173e-01,-1.580584e-01,8.583982e-02,1.142175e-01,-9.248970e-02,8.278484e-03,-1.412506e-01,
-1.578587e-04,7.073704e-04,-1.941685e-02,8.434235e-02,3.315430e-02,5.173713e-02,1.646846e-03,9.571861e-03,-1.025323e-01,-1.915878e-02,-1.559133e-02,-7.972661e-02,-1.087669e-02,4.340882e-02,3.085719e-02,-1.458529e-01,-8.260759e-02,9.690473e-02,-3.292064e-02,7.895830e-02,7.219479e-02,5.972928e-02,-1.792671e-02,4.543664e-02,-7.262046e-02,2.392566e-02,6.121022e-02,4.724706e-04,2.694942e-02,-2.922540e-02,-2.272112e-02,-1.361776e-02,-8.532533e-02,6.966184e-03,9.283994e-02,1.501565e-02,-5.322883e-05,1.460732e-01,-1.344299e-02,1.134188e-03,-8.373344e-02,-2.438856e-02,-4.349190e-02,-1.210093e-02,-1.326504e-01,6.588828e-02,5.937661e-02,-5.768273e-04,-1.360831e-01,-8.060865e-02,
-5.870283e-04,8.918679e-05,-1.174366e-02,-2.392536e-04,-6.581136e-02,4.805963e-03,-3.634098e-02,7.767239e-02,-1.334436e-02,-9.468252e-03,1.328151e-01,-9.599385e-02,1.307905e-02,4.765519e-02,-5.369250e-02,1.357475e-01,-1.087022e-01,-2.462010e-01,-4.059294e-02,-7.485974e-02,-6.038669e-02,1.076647e-01,4.652688e-02,1.332445e-01,9.558321e-02,1.053471e-01,5.991278e-02,7.103479e-02,-7.631864e-03,-1.700901e-01,2.776228e-02,5.927397e-02,2.099697e-02,8.229870e-03,1.830868e-01,-6.803219e-02,-7.776935e-02,-4.920503e-02,1.474802e-01,4.939835e-02,-4.305931e-02,3.520577e-02,-6.535771e-02,1.239540e-01,-6.919087e-02,-1.247193e-02,6.921156e-02,-9.884751e-02,-9.087397e-02,5.709123e-02,
-3.200034e-04,8.339826e-05,-1.101441e-02,-2.616714e-02,-1.203696e-01,-3.672783e-02,-1.992733e-02,6.834621e-02,-2.433330e-02,-9.076656e-02,1.315217e-01,-9.360651e-02,1.610640e-01,2.090387e-02,2.229512e-03,-2.041939e-01,-6.388281e-02,-3.924236e-02,1.139265e-02,-1.864040e-01,1.429555e-02,-5.460211e-02,1.173080e-01,4.229649e-02,9.334896e-02,9.590124e-03,6.494918e-02,-8.911181e-02,-1.513176e-01,-3.804486e-02,3.901327e-02,-2.630806e-02,-1.737142e-01,-8.039688e-03,-9.213042e-02,-2.170016e-02,9.164357e-03,-6.515539e-02,-8.628060e-02,2.059009e-02,4.931899e-02,1.445987e-01,1.771573e-02,-5.376645e-02,-1.502504e-01,-1.659991e-01,-6.336119e-02,6.615635e-02,8.228294e-03,3.253608e-02,
-1.746415e-04,7.377523e-04,-2.376277e-02,4.154455e-02,-1.010899e-01,-6.860819e-02,1.075475e-02,-1.889638e-02,-3.139424e-03,-1.106082e-01,9.264956e-02,1.011188e-01,6.097598e-02,9.079759e-02,4.569593e-02,-1.065768e-01,-4.954205e-03,6.881968e-02,1.105942e-01,4.178892e-03,-1.510203e-01,-1.065365e-01,5.146151e-02,9.802439e-02,4.698502e-02,1.623069e-02,9.327724e-02,-5.820068e-02,-3.894373e-02,1.375892e-01,-1.125985e-02,-8.078501e-02,-1.787573e-01,-1.319313e-01,5.304553e-03,6.507617e-03,4.859309e-02,-4.580645e-02,-1.025278e-01,-5.617942e-02,3.761550e-03,-1.608754e-02,-2.570253e-03,7.458804e-02,-9.111682e-03,-8.680009e-02,-6.529714e-02,-2.643512e-02,1.551930e-01,-9.913946e-03,
-2.687022e-04,9.518438e-04,-2.688131e-02,5.652425e-02,-3.270256e-02,-5.854984e-02,1.008431e-01,-4.777844e-02,4.880561e-02,-1.757260e-01,-1.208808e-01,1.044334e-02,-1.960139e-01,1.603679e-02,-6.354125e-02,-1.255919e-01,2.532601e-01,-3.439858e-02,1.464500e-01,8.909888e-02,-1.929808e-01,-4.617248e-02,-3.071286e-02,9.451365e-02,2.512522e-04,7.280432e-02,-5.104090e-02,8.915212e-03,2.375575e-02,-2.031934e-02,-1.109943e-01,1.158646e-03,9.225374e-02,2.571403e-01,-2.437506e-02,8.205925e-03,-1.195583e-02,-1.274845e-01,5.837224e-02,5.321928e-02,-4.553791e-02,7.529941e-02,-7.813773e-02,2.261816e-02,3.872545e-02,-2.871806e-02,1.428669e-03,1.089185e-01,-3.955806e-02,4.403787e-02,
-4.615145e-04,8.208209e-04,-2.675128e-02,5.368182e-02,2.851735e-01,4.037674e-02,9.555745e-02,2.054545e-01,2.357872e-02,2.212833e-03,-6.496232e-02,2.907475e-02,-4.963556e-02,4.659039e-02,1.665540e-01,-4.262093e-02,1.022292e-01,-1.287426e-01,1.275633e-01,-2.839675e-02,2.952178e-02,-1.223420e-01,1.464227e-01,-1.776364e-01,2.791930e-02,-4.393812e-02,-9.537872e-02,5.262672e-02,-2.729615e-02,-4.472397e-02,-2.307998e-02,3.630231e-02,1.945017e-02,1.203802e-01,-3.527259e-02,2.303028e-01,-1.938688e-01,6.928825e-02,-1.204613e-01,8.735633e-02,-3.964024e-02,9.894608e-02,7.942243e-02,3.959405e-02,-1.168583e-01,-5.016842e-02,8.839888e-02,-5.846015e-02,-4.277575e-02,9.171948e-02,
-2.993462e-04,4.977726e-04,-1.904211e-02,6.665377e-02,2.190950e-03,-3.753466e-02,3.232810e-02,1.237524e-01,-1.233456e-02,-3.467192e-02,1.075089e-01,9.217112e-02,3.485844e-02,-2.712406e-01,1.197677e-01,2.573356e-02,-1.651106e-01,-3.998320e-02,4.191988e-02,1.510291e-01,9.020387e-02,-1.924989e-02,-4.547212e-02,5.622944e-02,1.268033e-02,-9.273500e-02,4.290244e-02,4.323999e-02,8.733462e-03,4.386719e-02,2.776627e-01,9.814569e-02,-7.044228e-02,3.658567e-02,1.278879e-02,2.238834e-02,5.969313e-02,1.760848e-01,-6.569103e-02,1.366385e-01,5.214372e-02,-1.453089e-01,4.301537e-02,-1.765411e-02,9.315009e-02,5.382143e-02,-9.873469e-02,-6.560989e-02,9.214404e-02,-2.835006e-02,
-1.466165e-04,5.297495e-04,-1.585338e-02,6.490395e-02,-4.485170e-02,-2.154464e-02,2.462247e-02,-1.834593e-02,-1.708593e-02,-8.592988e-03,-4.658680e-02,1.033073e-02,-8.217652e-02,-1.381508e-02,1.087153e-02,-2.843641e-02,-8.913002e-02,-4.011374e-02,1.535658e-02,8.435983e-02,4.829566e-03,7.079847e-02,-1.758392e-02,-8.781485e-02,-3.321088e-02,-2.078790e-01,4.210449e-02,-4.430991e-02,1.172405e-01,4.861365e-02,3.842976e-02,1.095025e-01,7.636357e-02,-2.363944e-02,4.097330e-02,-2.517823e-02,8.326764e-02,1.419521e-01,-2.771535e-03,-7.639833e-03,-5.187766e-02,-1.383196e-02,-1.138154e-01,-4.479765e-02,-6.292070e-02,-1.375257e-01,-1.054766e-02,-4.677493e-02,1.021099e-01,-1.001521e-02,
-2.006009e-04,6.831148e-04,-1.996664e-02,1.163857e-01,-4.592679e-02,4.303190e-02,-3.053286e-02,-2.623234e-03,-4.705402e-02,6.014432e-02,2.314180e-02,-3.713357e-02,-9.200478e-02,7.106348e-02,-3.923707e-03,3.828448e-02,7.897968e-02,-1.614928e-01,5.094070e-03,-1.015576e-01,6.071283e-03,8.832586e-02,-4.917054e-02,3.408738e-02,-5.345613e-02,-7.925332e-02,2.256905e-02,-1.423173e-02,1.478062e-01,3.333098e-02,-4.383047e-02,2.045152e-01,-4.637834e-02,1.448797e-02,9.735563e-02,-4.224772e-02,1.443586e-02,1.154548e-01,-3.150053e-02,-3.115621e-02,-9.302979e-02,-1.408439e-01,-1.087045e-01,-1.606442e-01,2.058368e-02,-4.045912e-03,-2.328717e-02,1.027731e-01,-7.081405e-02,-6.982699e-02,
-1.196094e-03,1.854562e-03,-6.129091e-02,-2.270326e-02,1.527161e-03,-1.041279e-01,3.201099e-02,1.566298e-01,2.120607e-01,-6.741994e-02,1.592153e-02,2.961328e-02,6.235893e-02,1.079340e-01,2.857464e-01,4.797844e-02,4.365812e-02,-1.020397e-02,-1.240176e-01,7.461022e-02,-2.944243e-02,-1.023738e-01,-9.739028e-02,3.220355e-02,-4.472105e-02,2.822147e-02,1.433578e-01,-2.631401e-02,1.019194e-01,-1.216257e-01,5.235194e-03,-8.105061e-02,-1.092568e-01,8.268167e-02,6.191497e-02,-5.350533e-02,6.458967e-03,-6.563449e-03,4.875471e-02,-1.128430e-01,-1.767581e-01,-8.601471e-02,5.165403e-02,-5.115123e-02,-8.319972e-03,5.502993e-02,4.232279e-02,-4.998221e-02,-7.967129e-02,-2.902868e-02,
-3.959751e-04,9.564354e-04,-3.292273e-02,6.236502e-03,-1.473888e-01,-6.612328e-02,4.285868e-02,5.268318e-02,2.035526e-02,-1.256122e-01,-1.233863e-02,-3.202184e-02,1.493912e-02,-3.145743e-02,2.949589e-02,-3.322008e-01,4.121944e-02,8.650429e-02,-6.719435e-02,-1.452502e-01,2.512322e-02,-2.341408e-02,1.401928e-01,-6.223174e-02,-6.163495e-03,5.575835e-02,3.887161e-02,-1.246750e-01,-3.997171e-02,6.206600e-02,-9.599327e-02,2.158809e-02,-2.710255e-02,4.156696e-02,-2.057272e-01,-2.766679e-02,1.197023e-02,1.749794e-01,4.699451e-03,1.527645e-01,3.319651e-02,-2.312874e-02,-2.777574e-02,1.025368e-01,-8.336233e-02,-6.778828e-02,8.114977e-02,1.010638e-01,3.466256e-02,1.186508e-02,
-2.187242e-04,5.044813e-04,-1.635187e-02,1.364045e-02,-9.783833e-02,-3.312888e-02,4.832829e-02,-4.235904e-02,-6.803066e-02,-2.566059e-02,-4.471475e-02,1.090887e-02,-2.514346e-02,1.827336e-02,-3.601594e-02,-7.587139e-02,4.214471e-04,-8.702377e-03,2.968994e-02,-7.959779e-02,-1.666958e-01,-3.723633e-02,3.575052e-02,-1.269575e-01,1.069308e-01,-5.137692e-02,1.395285e-01,4.134615e-02,2.256449e-02,9.464255e-02,-7.867902e-02,2.820287e-02,-1.357710e-01,-1.512725e-01,1.843962e-03,1.090485e-03,4.856118e-03,-2.604321e-02,-1.210650e-01,-1.241826e-01,6.216244e-02,-1.758623e-01,2.361339e-01,-1.752923e-02,-3.874223e-02,1.032184e-01,-4.367256e-02,-6.933638e-02,6.685437e-02,9.333850e-02,
-2.828667e-04,6.168317e-04,-1.939319e-02,3.775239e-02,-2.725158e-02,-1.088839e-02,1.089863e-01,-7.069316e-02,-1.291022e-01,-7.014154e-02,-9.225225e-02,-7.205964e-02,-7.758426e-02,4.119596e-02,-9.849868e-02,-1.458602e-01,-6.577369e-02,-1.496497e-01,5.358230e-02,-3.388189e-02,-9.971389e-02,-9.941258e-03,-1.931298e-01,1.158365e-01,7.410849e-02,7.632825e-02,1.124502e-01,1.384332e-02,9.953968e-02,-1.221772e-01,9.089717e-02,9.173230e-02,6.600045e-02,9.441214e-02,-2.109736e-02,-2.249941e-02,8.309323e-02,-9.676869e-02,4.010563e-02,9.217976e-03,-1.089699e-01,-3.306500e-02,1.732537e-01,4.940102e-02,1.058933e-01,1.594485e-01,-2.082081e-01,-1.283089e-03,1.255451e-01,-4.096459e-03,
-4.290154e-04,4.387151e-04,-1.608492e-02,4.770110e-02,1.197642e-01,-2.714026e-02,1.411789e-01,1.903444e-01,-1.953803e-01,1.449606e-01,-7.351626e-02,6.982505e-02,5.035524e-02,5.892052e-02,-3.459266e-02,-2.443262e-02,-4.585700e-02,-4.952188e-02,6.974887e-02,-5.344950e-02,-5.768941e-02,1.380577e-01,-1.607842e-02,-1.486342e-01,9.712645e-03,2.818100e-02,-7.761983e-02,-8.610406e-02,5.413402e-03,-2.904539e-02,1.211544e-01,-1.293918e-01,-4.125543e-02,-3.250913e-02,4.125838e-03,-3.353781e-02,3.130000e-02,-9.435508e-02,1.980190e-02,9.737715e-02,-1.201830e-01,7.112263e-02,-8.431665e-02,1.149947e-02,-2.955577e-02,1.830959e-02,2.657975e-02,3.039464e-02,-1.056562e-01,-3.194597e-02,
-3.175279e-04,1.896246e-05,-7.692661e-03,2.963144e-02,-1.720623e-03,-9.154617e-02,7.971523e-02,1.059207e-01,-1.232484e-02,-1.489118e-02,-4.386243e-02,2.782401e-03,8.217248e-02,-1.607681e-01,-1.241882e-03,4.095967e-02,-1.581511e-01,2.617939e-02,4.569758e-02,7.593174e-02,-9.914682e-04,4.184871e-02,-8.762873e-02,6.233261e-03,5.139576e-04,-4.153168e-02,1.063331e-02,-4.687366e-02,1.999952e-02,6.086422e-02,5.066014e-02,2.367088e-02,7.615075e-02,1.412340e-02,5.734758e-02,1.068682e-02,1.078370e-01,9.599879e-02,-1.256450e-02,1.295503e-01,5.456399e-03,1.777843e-01,-8.806908e-02,5.759101e-02,9.407622e-03,-3.279113e-02,8.804940e-03,-9.167938e-03,-3.919230e-02,-9.374363e-02,
-2.234945e-04,-4.685787e-06,-6.782734e-03,1.829570e-02,-7.080942e-02,-1.916774e-02,-1.095395e-02,5.161105e-02,-1.533334e-02,-4.444233e-02,2.568955e-02,-8.131783e-02,1.033266e-02,6.886158e-03,-1.885969e-02,-7.766879e-03,-5.823301e-02,5.048846e-03,7.346716e-02,3.332017e-02,-5.918187e-04,7.531819e-03,-5.546212e-02,-1.880552e-02,1.825311e-02,-1.698944e-01,-4.835434e-03,-1.464486e-02,1.500467e-01,1.237662e-01,-7.273897e-02,3.497066e-03,1.705014e-01,3.113763e-02,4.394860e-03,-5.366662e-02,1.282428e-02,1.409271e-01,7.521866e-02,-6.715215e-02,9.779945e-02,9.805372e-02,-1.348678e-01,6.930027e-03,-2.637353e-02,-1.538852e-02,5.060767e-02,-6.660482e-02,4.268737e-02,6.590802e-02,
-4.920938e-04,1.280674e-03,-3.908223e-02,1.418953e-01,-8.358382e-02,3.020725e-03,-3.013355e-02,3.328968e-02,2.871018e-02,-6.965620e-03,8.817309e-02,-1.407273e-01,-7.029649e-02,-3.288835e-04,7.636866e-02,1.268098e-01,5.836164e-02,5.233143e-02,4.298077e-02,3.515986e-02,-8.147052e-03,-3.915968e-02,1.317361e-01,1.547746e-03,-5.273408e-02,-3.347318e-02,-1.030553e-01,1.564084e-01,1.169088e-01,1.261852e-02,8.929655e-02,1.497991e-02,-1.053459e-01,1.185017e-01,-1.053896e-01,-1.313726e-01,-1.258212e-01,1.477723e-02,3.315421e-02,-5.099620e-02,-3.229797e-02,1.022496e-01,-6.802287e-02,-3.322371e-01,-5.335679e-02,-8.687221e-02,-1.901541e-01,8.892749e-02,-1.222942e-02,-1.319163e-01,
-8.477734e-04,1.421455e-03,-4.294750e-02,-2.283502e-01,-7.573458e-03,-1.062573e-02,1.726505e-01,8.679208e-02,-1.836222e-01,-1.368153e-01,-1.718214e-02,-1.870859e-02,-4.261966e-02,6.359254e-02,1.079017e-02,1.302250e-01,-1.866177e-01,1.105170e-01,-1.178707e-01,-1.391834e-01,-4.824410e-02,-1.030230e-01,-1.199710e-01,2.783126e-02,-5.560146e-04,-5.955987e-02,7.396793e-02,-6.698258e-03,8.307299e-02,2.848862e-02,-5.729260e-02,-7.531888e-02,-1.321800e-01,6.882237e-02,-5.645528e-03,7.455757e-02,2.013200e-02,3.600487e-02,9.342741e-02,1.100492e-01,-1.119345e-01,-2.493210e-02,7.627996e-02,-4.840668e-02,4.298143e-03,-1.697502e-02,-4.167968e-02,2.252383e-02,-9.543794e-02,3.150669e-02,
-3.665601e-04,3.304691e-04,-1.500289e-02,-7.961628e-02,-1.041528e-01,-2.997235e-03,1.203193e-01,-6.488972e-04,-1.776499e-01,-8.447275e-02,-1.240263e-01,-6.389228e-02,-7.578733e-03,-7.665253e-02,-1.134621e-01,-4.422182e-02,6.460632e-02,-5.125125e-02,-1.977371e-01,-9.660849e-02,-1.052412e-02,-4.077694e-02,2.121778e-02,-7.636870e-02,2.648652e-02,1.430899e-02,1.799140e-02,1.441255e-01,1.348573e-02,1.088681e-01,-7.485569e-02,-2.909544e-02,7.925701e-02,1.555137e-01,3.388169e-02,1.164726e-01,4.438217e-02,1.339405e-01,-4.735505e-02,6.291846e-02,1.887047e-01,-8.840202e-02,-1.051312e-01,-4.199198e-02,7.660434e-02,1.185644e-01,2.902077e-02,2.779078e-02,-1.467811e-02,4.999817e-02,
-1.723793e-04,2.168193e-04,-9.521073e-03,1.256860e-02,-6.029809e-02,-2.164682e-02,3.541650e-02,-9.356102e-03,-4.920927e-02,-2.055843e-02,-3.936229e-02,-3.994675e-02,1.003779e-01,2.217473e-02,2.115120e-02,-4.806181e-02,2.652475e-02,-4.787103e-02,-2.048189e-03,-6.147274e-02,8.607057e-03,-2.297257e-02,-9.606308e-02,-2.843124e-02,5.902254e-02,8.368115e-03,-2.752218e-03,4.183376e-02,6.039864e-02,1.056504e-01,-8.911386e-02,1.234592e-02,-5.433553e-02,3.565097e-02,7.676405e-03,1.295750e-01,-2.209194e-02,5.224022e-02,2.238192e-02,-1.638616e-01,-1.565010e-02,-3.935581e-02,2.356963e-01,2.406783e-02,-7.160413e-02,5.688588e-02,-8.391837e-02,-3.962790e-02,9.885270e-02,-3.376255e-03,
-3.110762e-04,2.940955e-04,-1.367752e-02,9.568671e-02,-1.238740e-02,-9.752394e-02,7.227076e-02,-3.703272e-03,4.185736e-02,-1.455463e-02,-1.063563e-01,-3.231744e-02,1.526822e-01,-3.731612e-02,-9.605235e-03,-2.583163e-02,-3.293277e-02,-7.375557e-02,-6.623019e-02,-2.582097e-02,-7.172644e-02,-1.259256e-03,-5.998238e-02,6.791802e-02,-3.667874e-03,2.444336e-02,-2.193771e-02,1.327758e-01,-5.804290e-02,-7.719577e-02,5.923810e-02,3.760815e-02,1.126422e-01,-8.249899e-02,-2.029641e-01,-8.463990e-02,-1.208733e-01,-2.712694e-02,1.600657e-01,5.868021e-02,-1.637867e-01,-8.874601e-02,1.426527e-01,-3.842222e-02,-2.991439e-02,1.227481e-02,2.876767e-02,5.753412e-02,1.335004e-01,-4.760912e-02,
-7.648356e-04,-4.567663e-04,-4.924440e-03,-4.004510e-02,1.017148e-01,-2.243778e-01,1.169625e-01,-1.076451e-01,8.062829e-02,1.268872e-02,8.030148e-02,-2.757316e-02,2.764834e-02,1.150166e-01,-9.906622e-02,-6.501398e-02,2.197430e-02,-1.516656e-02,-7.455789e-02,6.303454e-02,-1.395682e-01,1.436903e-01,7.526048e-02,4.109727e-02,2.965191e-02,-7.137565e-02,-1.277940e-02,4.922944e-02,5.508007e-02,9.684858e-02,1.494200e-01,-1.676891e-01,-7.457027e-03,4.285853e-03,3.583742e-02,3.378141e-02,-1.700905e-01,5.752698e-02,-2.721581e-02,1.389119e-01,6.373649e-02,6.169200e-02,3.936162e-02,-8.067025e-02,3.075391e-02,-3.182414e-02,-1.168289e-01,-3.469514e-02,-7.597432e-02,-1.368156e-01,
-5.728429e-04,1.590198e-04,-1.903912e-02,1.233523e-01,-7.456172e-02,-1.687990e-01,2.446679e-02,1.375105e-01,1.496035e-01,2.585480e-02,-1.618525e-01,-2.768676e-02,5.105394e-02,3.027401e-02,-3.186364e-03,-6.547840e-03,-1.113281e-01,2.304236e-02,1.220150e-01,3.768423e-02,3.439676e-02,1.967520e-02,1.954810e-02,3.011458e-02,-1.044016e-01,-8.876108e-02,1.812534e-02,-6.867682e-03,3.844771e-02,1.782759e-01,-1.557860e-02,-7.566127e-02,-5.874527e-02,6.512553e-03,5.251768e-03,-4.426290e-02,2.049170e-01,-2.656569e-02,-2.190485e-02,-1.410846e-01,3.260688e-02,-1.385362e-02,-9.129705e-02,4.342168e-02,-3.095264e-02,2.342497e-01,7.314301e-03,4.148440e-03,-9.467780e-02,-2.888298e-02,
-2.486869e-04,4.256479e-04,-1.956060e-02,1.078637e-01,-8.588503e-02,-2.793820e-02,-2.800110e-02,9.458335e-02,4.553613e-03,-3.076782e-04,1.609025e-01,-8.282555e-02,1.423288e-02,-5.918021e-02,9.850374e-02,6.646304e-02,1.799584e-01,-1.334956e-02,1.887835e-01,-6.979759e-02,7.980580e-02,2.601807e-02,-4.953347e-02,2.354748e-02,-4.902673e-02,-1.915328e-02,2.143702e-02,8.036019e-02,8.809237e-02,6.213815e-02,-1.433938e-01,-3.756237e-02,1.427088e-01,-5.843232e-02,-2.489532e-02,-1.408264e-01,1.046477e-02,3.173342e-02,8.091017e-02,4.294267e-02,1.618949e-01,5.703270e-02,2.428749e-02,1.160349e-01,7.254650e-02,1.145485e-01,1.150198e-01,-1.008047e-01,1.134321e-01,1.812228e-02,
-3.233527e-04,1.172818e-03,-3.341146e-02,8.811827e-02,-6.104197e-02,2.790773e-02,1.409867e-02,3.081751e-02,-1.348788e-01,-4.391546e-03,1.673813e-01,2.728979e-02,-8.895458e-02,-4.358010e-02,2.553827e-02,1.169260e-01,-5.497701e-02,4.040640e-02,7.149904e-02,3.844394e-02,1.433331e-02,6.154990e-02,5.505393e-02,2.043500e-02,-4.448087e-02,9.668284e-02,1.435884e-01,3.779067e-02,9.622453e-03,4.959872e-02,2.526216e-02,-1.197702e-01,9.532262e-02,-2.492531e-01,-3.602177e-02,1.437212e-01,-5.653242e-02,-1.634970e-01,7.524290e-02,-5.332873e-02,5.991698e-02,-8.117251e-02,-1.143886e-01,-1.350251e-01,-1.586738e-01,-1.225380e-01,-8.879223e-03,1.504457e-02,-2.751485e-02,3.779969e-02,
-3.735541e-04,8.020897e-04,-2.622492e-02,1.661279e-01,1.957309e-01,-2.263472e-02,7.533591e-02,9.163190e-03,-1.157340e-01,-1.080589e-01,1.030706e-01,-7.146986e-02,6.949386e-02,1.203894e-02,-1.502800e-01,7.695430e-02,2.465047e-02,-5.077928e-02,-7.461885e-02,1.506327e-01,1.614614e-01,-3.636612e-03,1.940056e-02,4.074795e-02,1.755913e-01,-1.187684e-01,2.269395e-01,4.548942e-02,-7.099138e-02,2.505747e-02,-2.008343e-01,-2.247908e-01,-2.719959e-02,2.950301e-03,1.479502e-02,-9.698099e-02,-2.437533e-02,2.660773e-02,8.922258e-02,6.051747e-02,4.519796e-02,2.692417e-02,4.609698e-02,-1.537753e-02,-2.268614e-02,-7.728190e-02,3.969861e-02,4.504209e-02,-2.197199e-02,-3.834180e-02,
-2.977404e-04,-1.788178e-04,-2.770410e-03,9.160006e-03,-3.987200e-02,-4.941798e-03,3.646655e-03,6.011383e-02,-3.598139e-02,-9.336939e-02,-2.420231e-02,2.470019e-02,2.826050e-02,-1.377928e-02,-9.153242e-02,8.026323e-02,1.028341e-01,-1.027021e-01,-1.311184e-01,9.421693e-02,6.005142e-02,8.116428e-02,5.357899e-03,3.876164e-02,-7.946769e-03,-2.774017e-04,-8.274600e-02,7.000955e-02,1.711504e-02,1.105990e-01,1.219280e-01,3.889075e-02,-6.955946e-02,4.115129e-02,2.347226e-02,7.528605e-02,-3.376330e-02,-4.722259e-02,-8.159439e-02,-9.594077e-02,-2.734730e-02,-1.490238e-02,-2.308944e-02,7.595876e-02,4.577998e-02,1.677615e-01,6.865602e-02,1.301745e-01,-5.337269e-02,1.603877e-01,
-1.755122e-04,-1.190882e-04,-2.202809e-03,-3.361718e-02,-4.094070e-02,-1.878548e-02,-3.762398e-03,2.043372e-02,2.232416e-02,-8.293668e-02,-2.635392e-02,-3.651073e-02,1.389211e-01,2.219331e-02,2.965299e-03,-4.796257e-04,-8.400710e-03,-4.703728e-02,-6.307490e-02,-1.023905e-02,7.528628e-02,-3.339575e-02,-9.602619e-02,7.974627e-02,2.158565e-02,1.016806e-01,-8.510220e-02,5.152364e-02,1.202413e-01,3.885111e-03,-2.100782e-02,9.765677e-02,9.835352e-02,2.187747e-02,4.979201e-02,1.495766e-01,-6.169544e-02,3.762609e-02,-6.507178e-02,-2.619378e-02,-2.411908e-03,3.885520e-02,1.316588e-01,1.653765e-02,-7.765569e-02,-4.525164e-02,1.153135e-01,7.038591e-02,2.713442e-02,-4.799438e-02,
-2.277305e-04,4.326964e-04,-1.708591e-02,4.063725e-02,-5.487216e-02,-8.841282e-02,4.297564e-02,3.743612e-03,2.137403e-02,4.032285e-03,2.439802e-02,2.226207e-02,1.745380e-02,-4.677377e-02,-1.605352e-02,-1.663442e-03,-5.705393e-02,-1.600698e-02,-7.468951e-02,-8.677748e-02,-1.106733e-02,-8.919726e-03,-1.594734e-01,1.023308e-01,-2.998768e-03,-1.096700e-01,-6.152811e-02,1.879593e-03,-1.397314e-01,-4.230010e-02,-3.227306e-02,4.006025e-03,1.963632e-01,2.857856e-02,-1.204119e-01,1.364918e-01,-1.441984e-01,-2.102576e-02,-2.958524e-02,-1.156734e-01,1.368789e-03,-1.970827e-02,-5.078443e-02,-4.826143e-02,-1.515994e-01,-7.680937e-03,1.073528e-01,4.069006e-02,4.384983e-03,-3.102712e-02,
