-1.089991e-01,3.186521e-02,-1.098738e-01,2.232916e-01,-4.324582e-02,-2.324215e-02,-4.348460e-02,6.708236e-03,-2.012879e-02,2.045731e-01,2.183965e-01,5.001606e-02,-1.197754e-01,-4.524993e-02,-1.416666e-01,6.777402e-02,8.538683e-02,9.165000e-02,-5.457285e-02,4.307701e-02,2.780612e-02,6.650480e-02,2.969936e-02,-1.490178e-03,6.107734e-02,7.765189e-02,-5.352270e-02,7.533194e-02,-1.658987e-02,-6.452049e-03,-7.583644e-02,-1.499407e-01,-1.236469e-01,5.491744e-02,3.211039e-02,-1.642384e-02,9.369080e-02,-1.140332e-01,1.291058e-01,-7.844191e-02,1.200095e-02,4.307832e-03,-1.072818e-02,5.731501e-02,-8.989099e-02,-1.242706e-01,1.041689e-01,-1.020809e-01,4.163964e-03,9.516426e-02,
-3.030206e-02,6.150844e-02,-1.507010e-01,1.992066e-02,1.754351e-02,-8.277400e-03,-1.092101e-01,8.419218e-02,3.871676e-02,4.974116e-02,3.682973e-02,1.483478e-01,-3.181367e-02,-1.137644e-02,-8.267545e-02,-1.746507e-02,5.118477e-02,-1.998928e-01,-2.249944e-01,-6.180730e-02,4.091736e-02,-2.874648e-02,-2.577764e-02,5.129805e-02,-1.305167e-02,-1.854429e-02,3.129055e-02,-1.882494e-01,-4.539109e-02,-1.770156e-01,3.330360e-02,-6.506755e-02,2.607356e-04,6.911358e-03,-2.088170e-02,3.375604e-02,-5.844513e-02,5.887466e-02,1.403755e-01,-1.047954e-01,-9.387163e-03,8.948687e-02,-2.030157e-01,5.324869e-02,1.480721e-01,4.507382e-02,2.790438e-02,4.617495e-02,-1.445331e-02,8.001038e-02,
5.491637e-03,4.650453e-02,-1.255616e-01,-1.204699e-01,3.583913e-02,3.999820e-02,-1.367903e-01,2.058165e-02,4.322957e-02,-1.031867e-01,-6.400171e-02,1.188183e-01,2.028029e-02,3.851872e-03,5.908104e-03,1.547605e-01,-3.731760e-02,-2.037216e-01,-7.962134e-02,-2.662205e-02,5.395875e-02,-3.121227e-02,-1.625820e-03,-5.608406e-02,-7.641201e-02,-1.217016e-01,-7.571208e-02,-2.697150e-01,8.180044e-02,-6.669864e-03,8.283294e-02,-3.893743e-02,1.413715e-02,1.098620e-01,-9.085844e-02,-5.933174e-02,7.920147e-02,-2.993420e-02,1.309190e-02,-6.963945e-02,4.337791e-02,-1.263515e-01,8.721742e-02,-1.114753e-01,-4.956021e-02,-5.249128e-02,5.130719e-02,1.144292e-01,-1.466036e-02,-2.150547e-02,
1.956019e-02,-2.477314e-03,1.763574e-02,-2.154834e-01,9.587156e-03,3.608169e-02,-1.803711e-01,-1.190166e-01,9.128039e-03,-3.477306e-02,-1.184516e-01,9.379184e-02,-1.064215e-01,1.327832e-02,-8.351881e-02,2.323237e-01,-1.131705e-01,-1.830631e-03,8.034598e-02,1.140823e-01,2.764341e-04,2.371307e-02,1.199463e-01,4.944153e-02,3.753847e-02,-1.583704e-02,-3.406410e-01,1.228812e-01,1.321153e-01,9.807139e-02,7.429953e-02,2.015084e-01,1.094435e-01,3.165889e-02,-2.116527e-02,-9.195109e-03,4.426893e-02,-3.986743e-02,9.792863e-02,-7.399390e-03,-2.859612e-02,9.813772e-02,3.096130e-02,2.368314e-02,-7.452688e-02,2.483513e-02,1.063147e-01,-7.687314e-02,-1.412743e-01,-4.754556e-02,
1.324950e-02,-1.805633e-01,2.981805e-01,-2.230407e-01,-5.733398e-03,-1.185086e-01,6.097370e-03,-3.168239e-02,4.448183e-03,2.026512e-01,-5.226890e-02,3.957278e-02,-6.598214e-02,-3.717538e-02,-2.519711e-01,-5.085475e-02,-9.634645e-02,-1.302571e-02,-3.273492e-04,4.837324e-02,5.191460e-03,-1.637822e-01,5.909993e-02,-5.231304e-02,4.512874e-02,6.637968e-02,6.008102e-02,3.362286e-02,-3.513924e-02,-1.492750e-01,9.980926e-02,1.042404e-02,-3.580966e-02,-3.694674e-02,2.265516e-01,9.054733e-02,3.516314e-02,-2.557701e-02,4.160267e-02,-6.399629e-03,-2.100853e-02,4.419831e-02,-4.171775e-02,-9.619008e-02,1.891059e-02,-1.742394e-01,-2.167737e-02,9.532008e-02,6.917870e-02,1.565339e-01,
3.331192e-02,-2.397118e-02,6.045404e-02,-7.752429e-02,1.101033e-03,-1.001060e-01,2.126891e-01,1.194655e-01,1.338078e-02,6.798891e-02,7.024307e-02,-1.234252e-01,3.919577e-02,-6.833330e-02,3.920174e-02,-1.486357e-01,-1.268119e-02,-8.436083e-02,-6.349695e-02,-1.046934e-01,-1.591298e-01,-7.159231e-02,-1.401885e-01,-2.786376e-02,-1.613495e-01,-1.393657e-01,-2.093839e-01,4.948631e-02,4.652867e-02,8.634088e-02,-1.302494e-02,-1.464439e-01,-1.319275e-01,-8.123634e-02,1.041478e-01,3.873829e-02,1.106230e-01,9.930431e-02,-1.058397e-01,-7.440952e-02,4.435990e-02,-1.213003e-01,-1.274738e-01,1.158775e-01,2.369516e-02,-1.157984e-01,1.498026e-01,1.073832e-01,9.283185e-02,-6.001675e-02,
2.292814e-02,2.953371e-02,-4.348778e-02,-5.736253e-03,1.479022e-03,-3.675065e-02,1.274993e-01,9.575051e-03,8.832880e-03,1.435026e-02,6.915202e-02,-1.328975e-01,4.824659e-02,-7.005989e-02,4.724056e-02,-2.344512e-02,1.853902e-02,-7.214710e-02,7.648698e-02,-2.256657e-02,-1.491468e-01,1.043815e-01,1.814129e-02,-1.235258e-01,-8.246457e-02,-6.305671e-02,-1.195008e-01,-2.394734e-02,-1.092467e-03,1.612921e-02,-1.061076e-02,1.388161e-02,9.041610e-02,8.477618e-04,2.075565e-02,1.791483e-02,-9.562436e-02,-9.107975e-03,-4.301725e-02,1.020655e-01,1.059334e-01,-1.678953e-02,-1.024277e-01,-1.042117e-01,1.777007e-01,1.319299e-01,1.032908e-01,5.299491e-02,-9.386028e-02,-1.971435e-02,
-7.739595e-03,5.413657e-02,-6.369132e-02,7.451627e-02,-1.631604e-02,-3.557358e-04,6.786940e-02,-5.082548e-02,7.023662e-03,5.856471e-02,1.700997e-01,-1.024587e-01,-3.009647e-02,-8.649860e-02,-8.334678e-02,4.686456e-02,5.966416e-02,2.935864e-02,1.800599e-01,-3.997981e-04,-1.214784e-01,1.214199e-01,7.717633e-02,-1.302786e-01,3.988461e-02,6.879833e-02,-4.108385e-03,-8.338172e-02,2.990535e-02,-6.550961e-03,2.374587e-02,-5.350725e-02,7.466832e-02,1.253515e-01,1.376395e-01,-7.987149e-02,-1.687090e-01,-3.064713e-02,4.978481e-02,1.603375e-01,1.347682e-01,1.569762e-02,8.807507e-02,-1.180027e-01,-1.556801e-02,5.059180e-02,1.153304e-01,3.247516e-02,2.134705e-02,1.015047e-01,
-3.044831e-01,-1.989886e-01,-2.851290e-03,-1.856240e-02,-1.363042e-03,-6.306002e-02,7.823007e-02,-4.468378e-03,-5.095215e-02,-3.832582e-02,4.327994e-03,1.212468e-01,-2.295857e-02,2.786372e-02,8.349313e-02,2.030206e-03,1.582893e-02,-2.429296e-03,5.058072e-02,8.129813e-02,3.453902e-02,5.381027e-02,2.850145e-02,4.255688e-02,-3.544852e-02,-8.843610e-03,-3.195154e-02,6.539224e-02,9.505292e-02,3.443534e-02,1.079600e-01,1.021050e-01,-8.214993e-02,7.332471e-04,-1.870469e-02,4.876728e-02,-3.398108e-02,-5.088350e-02,1.950939e-02,-5.032424e-02,-5.982073e-04,-1.148354e-01,-4.961286e-02,2.582348e-02,3.869449e-02,3.039955e-02,5.023743e-02,1.709031e-02,-1.446937e-03,1.064433e-01,
-3.963358e-02,-2.881935e-03,-1.669175e-01,-1.196578e-01,9.424407e-02,-8.529737e-02,-1.218332e-01,1.262675e-01,-1.562592e-02,-7.575228e-03,3.923739e-02,4.475946e-02,1.010679e-01,-2.390025e-02,-9.872478e-02,-1.295847e-01,1.914731e-02,-1.749934e-01,-5.090378e-02,-9.257039e-03,4.698440e-03,-9.888027e-02,8.659859e-02,1.654186e-01,-2.641647e-03,6.755935e-02,-6.185359e-02,-7.756909e-02,1.914888e-01,-9.554921e-02,1.233466e-01,1.552904e-01,8.395835e-02,8.245916e-02,8.564304e-02,9.667828e-02,-4.466697e-02,-1.397838e-01,-5.514191e-02,8.365076e-03,9.875167e-02,-2.401806e-02,-1.884916e-02,8.496760e-02,1.047392e-01,1.434034e-02,-9.106016e-02,-1.908002e-02,-8.820158e-02,-4.195986e-02,
7.449155e-02,6.271611e-02,-1.008223e-01,-9.715939e-02,4.249604e-02,7.696340e-02,-1.756057e-01,4.153410e-02,-5.686926e-03,-3.709565e-02,9.687263e-03,-1.234682e-01,1.169448e-01,1.999565e-02,-9.642604e-02,1.447796e-01,-6.792818e-02,-1.332579e-02,-8.239985e-02,-2.884560e-02,6.315745e-02,-1.099206e-01,3.960035e-02,-1.992736e-02,-1.292001e-01,-8.144431e-03,-1.305649e-02,-2.290265e-01,7.277727e-02,2.601342e-02,8.211155e-03,-4.329906e-03,-1.394723e-01,8.578546e-02,8.059104e-02,3.550941e-02,9.427438e-02,-3.185440e-02,-7.913655e-02,1.389417e-02,7.404617e-04,3.227949e-02,5.969262e-02,-1.201847e-01,-1.071078e-02,1.025014e-02,4.762124e-03,-7.645974e-02,2.820566e-02,-6.298079e-02,
1.656274e-01,8.322152e-02,7.186226e-03,-1.135707e-02,9.402818e-03,9.484611e-02,-2.453090e-01,-8.066567e-02,-2.213877e-02,6.996972e-02,5.852435e-02,-9.347914e-02,2.205207e-03,5.943804e-02,-5.197915e-02,2.039359e-01,6.591545e-02,1.522332e-01,-7.307268e-02,-2.578592e-02,-3.686962e-02,8.186525e-02,5.984604e-02,1.008466e-01,-1.625462e-02,-4.787816e-02,-9.434227e-02,-5.315125e-03,-8.210006e-02,-3.338067e-02,4.740582e-02,6.202639e-02,-7.310840e-02,-1.350099e-01,-7.043495e-02,6.861955e-02,-7.473871e-02,1.615189e-01,6.382495e-02,-5.476658e-02,-2.254379e-01,1.326970e-01,-8.318087e-02,5.783481e-02,1.731348e-02,2.590220e-02,2.048765e-01,7.197550e-03,1.656637e-01,1.517054e-01,
2.269683e-01,5.550347e-02,1.692344e-01,1.081449e-01,-5.174358e-02,-9.439633e-02,-5.355934e-02,2.685904e-03,1.234102e-02,1.622860e-01,2.873401e-02,1.256060e-01,-1.457455e-01,9.839644e-02,1.392333e-01,-2.010562e-02,6.557323e-02,-4.620267e-02,-1.580900e-02,-3.708763e-02,-1.460999e-01,4.986167e-02,3.046004e-02,5.834049e-02,1.796778e-01,3.761632e-02,3.174752e-02,-5.703596e-02,9.434786e-02,-8.504850e-02,1.655570e-01,4.866633e-02,-3.427471e-02,4.491374e-02,-1.203142e-01,-1.055730e-01,-8.801012e-02,-1.116434e-01,-5.536896e-02,-6.615848e-02,-2.757826e-02,-1.842440e-01,-7.411485e-03,1.845276e-02,-4.472870e-02,-5.142769e-02,-3.739937e-02,9.186648e-02,-5.735506e-02,1.188143e-01,
8.192744e-02,5.881103e-02,3.260767e-02,3.458566e-02,-4.385590e-02,-1.082211e-01,1.603316e-01,8.244761e-02,6.715958e-02,7.644775e-02,-8.179691e-02,-3.386073e-02,-7.858181e-02,-1.849975e-02,1.121243e-01,-7.245696e-02,-5.469735e-02,-1.006412e-01,3.145197e-02,-1.901359e-02,-4.993661e-02,-5.207967e-02,1.321547e-03,-3.122640e-02,-6.369799e-02,-8.723868e-02,-1.082629e-01,-7.499938e-02,8.882652e-02,1.551976e-01,-2.550434e-02,-8.248093e-02,-9.883066e-02,1.435954e-01,3.257661e-02,-1.261779e-01,9.330173e-02,-1.484161e-01,7.994148e-02,4.323481e-02,1.459614e-02,-1.465913e-02,-7.357488e-02,1.056799e-01,1.050373e-01,2.314389e-02,-5.797339e-03,-7.628222e-02,-7.131316e-02,-3.579416e-02,
-3.665453e-03,4.851824e-02,-2.869921e-02,-3.700221e-02,-3.271002e-02,1.028694e-02,1.161476e-01,-7.800364e-03,9.469107e-02,7.451543e-03,-1.017112e-02,-6.095251e-02,-6.096753e-02,-9.846522e-02,4.028303e-02,-2.404396e-02,7.202979e-03,-2.671544e-02,1.035261e-01,-1.205126e-02,2.419998e-02,2.531392e-02,1.859768e-02,-6.888296e-04,-4.569824e-03,-5.883130e-02,-5.370606e-02,-4.705921e-02,-1.192693e-01,3.107622e-02,-1.133709e-01,2.638606e-02,1.287895e-02,-1.066092e-02,8.179584e-03,5.061147e-02,1.853749e-02,-2.803435e-02,7.094794e-02,1.840076e-01,-1.823261e-02,-2.299883e-02,-9.770252e-02,-6.173737e-02,4.623524e-02,9.425373e-02,2.905382e-02,4.404971e-02,2.962465e-02,-4.517918e-03,
-1.429164e-01,9.474578e-03,1.650547e-03,-8.636331e-02,-7.381622e-02,1.226235e-01,1.754603e-01,-7.207711e-02,5.979184e-02,-1.056114e-01,1.104777e-01,-5.976610e-02,-2.103622e-01,-1.099548e-01,3.908272e-03,4.736421e-03,-5.362494e-02,4.993624e-02,1.345208e-01,-4.597006e-02,-1.676607e-01,2.455560e-02,-6.954479e-02,5.203943e-02,8.584549e-02,1.617392e-01,-2.173886e-02,-2.017337e-01,-6.704797e-02,-3.937280e-02,-4.222905e-02,9.332315e-02,-1.160994e-01,-8.554523e-02,5.116349e-02,6.157182e-03,-8.049000e-02,7.165598e-02,-8.301871e-04,-4.833881e-02,-1.230243e-01,2.633603e-02,7.386057e-02,-1.178753e-01,-1.005043e-01,3.551285e-02,1.026581e-01,6.347506e-02,-5.684669e-03,2.051302e-02,
2.373956e-01,-1.812385e-01,-5.510928e-02,1.630028e-01,1.100677e-01,-1.803803e-02,2.440885e-02,-5.514472e-02,-9.653434e-02,-7.976971e-02,-9.282405e-02,2.788878e-02,7.941126e-02,1.997105e-02,1.366532e-02,-1.159422e-02,-5.717568e-02,5.279436e-02,-8.653730e-02,-1.440753e-02,-4.020728e-02,7.915967e-02,1.876443e-02,-9.516621e-03,-3.955821e-02,4.853963e-02,-3.877558e-02,1.447357e-03,3.375170e-02,4.662995e-02,1.184967e-01,-9.739176e-02,2.320443e-02,-5.482253e-02,6.698979e-02,2.216434e-02,-8.465814e-03,-1.412611e-01,1.303013e-01,-3.407563e-02,-9.485600e-02,1.140938e-01,5.953621e-02,-6.870365e-04,8.102627e-02,6.278558e-02,4.392665e-02,7.076147e-02,-3.740754e-02,-3.059114e-02,
1.773502e-01,7.555475e-03,-1.020190e-01,2.096195e-03,5.421361e-02,-4.900589e-02,-7.027052e-02,3.159325e-02,-6.094965e-02,-3.932138e-02,-4.908576e-02,-2.931848e-01,-2.077740e-03,-1.298142e-02,-1.000241e-01,-3.873979e-03,-6.193468e-02,-5.896081e-02,5.360316e-02,-7.535694e-02,1.067677e-01,-4.179812e-02,3.772939e-02,1.912373e-01,5.771003e-02,2.749012e-01,-1.528168e-02,-4.783866e-02,6.806550e-02,1.076643e-02,-1.229244e-01,4.453853e-02,-6.464284e-02,1.970134e-02,3.982892e-02,4.391462e-03,7.551592e-02,-7.174618e-02,-1.231742e-01,1.138148e-01,-4.881647e-02,-1.251452e-01,-6.760046e-02,2.625874e-02,1.935789e-03,5.897578e-02,-9.074694e-02,-7.199542e-03,5.250545e-02,6.211385e-02,
4.182389e-02,3.623514e-02,-4.841086e-02,-5.084582e-02,5.618500e-03,5.269177e-02,-8.485834e-02,-3.379511e-03,-8.457498e-02,5.013964e-03,6.874579e-02,-1.648405e-01,3.205072e-02,5.120009e-02,-1.786116e-02,5.351400e-02,-8.492956e-02,3.441049e-02,-5.355684e-02,-2.485124e-02,7.983118e-02,-1.190078e-01,6.655208e-02,2.467804e-02,-9.309260e-02,3.754810e-02,7.094373e-02,-4.107484e-02,2.305947e-02,-4.310381e-02,-2.014882e-02,-1.131668e-02,-9.442780e-02,2.023861e-02,-2.918377e-03,-4.885038e-02,-1.473023e-02,3.689131e-02,-5.970626e-02,3.135845e-02,-3.142364e-02,-5.336174e-02,-5.363359e-02,-5.841993e-02,-6.270625e-02,6.970081e-02,2.733643e-02,-1.486768e-01,-1.668940e-02,2.046066e-02,
-3.595707e-02,8.555926e-02,4.110907e-02,-2.696475e-02,-3.473390e-02,4.681125e-03,-7.967383e-02,-1.112001e-01,-1.443714e-01,-4.080528e-02,1.020959e-01,-1.131539e-01,-1.185166e-02,3.114021e-02,3.720223e-02,7.471312e-03,-7.425533e-02,-3.696974e-02,-8.139353e-02,8.267957e-02,-1.871211e-02,-2.208916e-02,-2.992519e-03,1.609413e-01,1.515103e-03,-1.597989e-01,7.363863e-02,6.083273e-03,1.750294e-02,-5.827086e-02,7.685399e-02,-7.199375e-02,-7.987822e-02,-1.483276e-01,1.362515e-02,2.624973e-02,-8.932672e-02,1.150782e-01,1.736036e-01,-1.072945e-03,2.820561e-02,-3.390020e-02,6.256037e-02,1.065428e-02,-8.441926e-03,-6.635610e-03,7.000553e-02,-2.153142e-02,-9.221224e-02,-1.196267e-02,
-1.760260e-01,2.027322e-01,1.885604e-01,5.207991e-02,-1.052349e-01,-1.261054e-01,-8.547110e-02,3.623506e-02,-3.111662e-02,-1.367957e-01,-3.177106e-02,-4.620384e-02,6.320891e-02,7.669165e-02,3.584084e-02,7.118123e-02,3.305879e-02,-8.378145e-02,7.386925e-03,3.808752e-02,-1.516708e-01,2.099804e-02,-7.351450e-02,7.483732e-02,5.502431e-02,9.186701e-02,4.991905e-02,-3.353311e-02,1.133049e-01,1.926976e-02,-2.350840e-02,-1.977670e-02,7.392582e-02,-5.730301e-02,1.212680e-01,9.947626e-02,1.446949e-01,-1.044979e-01,1.252535e-01,-1.443782e-01,-5.210571e-03,2.486746e-02,1.220670e-01,1.694599e-02,1.667501e-01,6.606792e-02,4.028155e-02,1.033670e-01,-2.625343e-02,2.946451e-02,
-1.171599e-01,1.471641e-01,6.669102e-02,-4.396670e-02,-7.632825e-02,2.458481e-03,5.994233e-02,1.440451e-01,2.036019e-01,1.672380e-02,-7.113915e-02,1.753463e-02,-9.757625e-02,1.195170e-01,4.411392e-02,-1.385663e-02,1.571698e-01,8.720646e-02,1.402482e-01,-4.166093e-02,1.517966e-01,-3.501554e-02,5.318351e-02,3.762236e-02,-1.318056e-01,7.461610e-02,-1.092212e-01,-6.289469e-02,6.679777e-02,5.131482e-02,6.000970e-03,-1.189331e-02,-1.208595e-02,3.278319e-02,1.237855e-01,7.679860e-02,-4.745629e-02,-1.810937e-01,-1.539630e-02,1.421160e-01,-1.480591e-01,5.005575e-02,-1.779232e-01,4.735360e-02,3.966016e-03,9.086054e-02,-2.467715e-02,-1.345284e-01,3.441851e-02,-2.776877e-02,
-4.210182e-02,5.163304e-02,-2.495997e-02,-9.741437e-02,-2.871834e-02,1.032897e-01,9.240794e-02,1.134767e-02,1.835210e-01,5.713304e-02,1.184590e-02,5.124869e-02,-8.219958e-02,-3.547358e-02,5.207073e-02,-6.832346e-02,3.097738e-02,1.292321e-01,1.047914e-01,1.025412e-02,1.158855e-01,-2.185975e-02,1.896902e-02,8.909163e-02,7.281076e-02,-1.015781e-01,-6.666575e-02,-1.097600e-01,-1.480072e-01,-4.224091e-02,-1.504101e-02,-1.080632e-02,-5.790594e-02,-8.289963e-03,-7.524300e-02,1.414210e-01,2.020339e-02,-4.387138e-02,-2.184954e-02,1.366082e-01,2.002827e-02,-9.361884e-02,-5.311823e-03,-8.427689e-02,-5.319978e-02,7.060741e-02,-8.710974e-02,3.329562e-02,1.766778e-01,4.346894e-02,
4.149797e-02,-1.964638e-04,-2.753859e-02,-4.130889e-02,-3.568495e-02,1.431027e-01,1.109713e-01,-7.443935e-02,1.110929e-01,-4.213390e-02,-3.417145e-03,1.192163e-01,-4.780663e-03,-1.527646e-01,-1.226250e-03,-8.274075e-02,-7.000165e-02,1.992003e-01,-5.382387e-02,1.967999e-02,-1.868492e-01,-3.516413e-02,-4.525108e-02,1.206598e-01,8.049316e-02,-6.085783e-02,-3.496083e-02,-8.100744e-02,-6.225754e-02,-6.326825e-02,2.956726e-02,1.660351e-02,1.407811e-03,-2.940895e-02,-5.033324e-02,1.017501e-02,1.503513e-01,-7.198907e-02,-3.286625e-02,-8.237674e-02,3.896605e-02,2.603623e-02,1.838727e-01,2.730427e-02,3.607236e-02,-2.030412e-02,9.546763e-02,1.928394e-02,-1.086750e-01,1.081542e-01,
5.630535e-02,3.170637e-02,1.491026e-02,6.628621e-02,-3.254975e-01,-7.453480e-02,-2.857826e-02,3.901875e-02,3.195294e-02,-1.553734e-01,-8.718894e-02,4.271585e-03,5.493547e-02,-7.780820e-02,-2.017038e-01,-1.064795e-01,7.835053e-02,7.390069e-02,-1.416069e-02,-6.530160e-02,7.804090e-02,7.468525e-02,5.727958e-02,-1.192920e-01,-2.377535e-02,1.217499e-02,-3.682706e-02,-6.119252e-02,1.328293e-01,-6.166002e-02,8.581751e-02,8.979671e-02,-1.416983e-01,-1.925408e-01,-8.897813e-02,-2.787189e-02,2.457391e-02,-1.303682e-02,1.104201e-01,5.808792e-02,4.840849e-02,-8.814844e-03,-4.340799e-02,-5.018721e-03,2.178375e-04,-2.354374e-02,-4.799428e-02,3.704302e-02,-4.276827e-02,-1.174148e-01,
2.716463e-03,2.294272e-02,-1.866258e-02,-3.467667e-02,-1.357571e-01,-2.718495e-02,-8.970234e-03,4.604679e-02,-1.372032e-02,-6.970955e-02,-4.233262e-02,-8.915732e-02,-9.533483e-02,-4.371599e-02,8.522012e-04,3.740561e-02,9.170914e-03,-1.570811e-02,1.179013e-03,-1.368352e-01,1.621810e-01,4.450760e-02,1.115128e-01,7.908093e-02,-1.055070e-01,1.405874e-01,-2.698662e-03,1.365845e-01,7.036828e-02,-1.424892e-01,-3.948879e-02,-6.968720e-02,2.444611e-02,-8.872343e-02,-5.365587e-02,-1.555491e-01,1.173202e-01,8.107445e-02,-1.449723e-01,-1.115245e-01,1.088263e-02,-5.957929e-02,5.364517e-02,-2.884105e-02,5.185670e-02,1.042865e-01,1.144814e-01,8.860597e-02,3.589445e-02,9.704828e-02,
-5.984881e-03,1.921175e-02,-1.847765e-02,-4.625891e-02,-1.719199e-02,1.285179e-02,1.058166e-02,-4.551427e-02,-7.446389e-02,-1.228316e-02,6.854611e-03,-6.753003e-02,-7.213724e-02,-4.015360e-02,7.733144e-02,1.666650e-02,-1.218352e-02,-1.162602e-02,-5.721022e-02,-2.514540e-02,8.778487e-02,-5.413851e-02,1.323024e-01,1.141968e-01,-6.591068e-02,1.989229e-02,3.934441e-02,1.017765e-01,2.376782e-02,-4.475997e-02,3.503532e-02,-1.154100e-01,6.761310e-02,5.432206e-03,2.794066e-02,-1.008127e-01,6.799227e-03,7.640545e-02,-7.338701e-02,-9.728298e-03,1.446374e-02,-7.650238e-02,1.601110e-02,-7.092892e-02,-3.672881e-02,-1.188109e-02,6.937308e-02,9.353089e-03,-1.206330e-01,9.644035e-02,
-1.432136e-02,7.857186e-02,4.056984e-02,-1.231156e-02,9.043486e-02,1.500760e-02,1.121205e-03,-1.366574e-01,-1.316031e-01,-6.309666e-02,2.394444e-02,-6.709009e-02,-6.894703e-02,-1.311459e-01,3.088723e-02,-5.706897e-02,9.290738e-03,-3.023121e-02,-1.279052e-01,4.586412e-02,2.642095e-02,-9.829563e-02,1.262491e-01,1.483559e-01,-1.228052e-03,-1.429931e-01,7.878194e-02,1.043353e-01,5.862692e-02,1.866246e-02,7.047996e-02,-1.502237e-01,-7.647486e-02,-6.709132e-02,1.183136e-02,-7.605189e-02,-6.526130e-02,-3.551965e-02,5.363681e-02,1.507744e-01,7.129703e-02,4.008201e-02,-1.026530e-02,-2.500467e-01,-4.811817e-02,-4.133851e-02,-6.919995e-02,-8.314196e-02,-1.257592e-01,6.517302e-02,
-2.216967e-02,1.748941e-01,1.407277e-01,8.802743e-02,3.017819e-01,-1.817750e-03,-2.312671e-03,-4.224004e-02,-1.588291e-02,-1.612779e-01,3.438414e-02,2.898682e-02,-6.646985e-02,-4.812449e-02,-1.885867e-01,-1.034159e-01,-5.252008e-02,-6.155762e-03,-1.503870e-02,3.928039e-04,-1.310105e-02,1.004672e-01,-7.603387e-02,-3.006527e-02,1.820805e-03,-9.302146e-02,-6.246030e-03,4.825597e-02,3.026036e-02,-8.214018e-02,-4.119239e-02,9.678578e-02,-6.853417e-02,8.333401e-03,-9.478486e-02,-3.800428e-02,9.503317e-02,-1.913842e-01,-4.417975e-02,4.129288e-02,-3.547127e-02,4.908586e-02,7.237448e-02,-8.195669e-02,1.691625e-01,-2.416996e-02,3.158501e-02,5.777550e-03,1.981713e-01,4.990655e-03,
7.217798e-03,1.132410e-01,4.310373e-02,9.246505e-03,1.734765e-01,6.102258e-02,7.454641e-02,6.779975e-02,1.318486e-01,4.040950e-02,5.312773e-03,5.678349e-02,1.399306e-02,2.077317e-01,-1.093483e-01,-1.115874e-01,-1.268603e-01,1.202123e-01,8.265393e-02,3.837558e-02,1.264495e-01,1.559745e-01,-1.196094e-01,5.298320e-02,-5.383712e-02,1.061045e-02,-1.051753e-01,-5.868741e-02,-3.257860e-02,-8.357704e-02,9.040026e-02,-5.286249e-02,6.833830e-02,-1.800936e-02,9.757748e-02,-6.071231e-02,-1.094909e-01,-1.419893e-01,-9.288503e-02,-8.445564e-02,-4.220015e-02,7.888312e-03,-2.769146e-02,1.306038e-01,-9.518814e-02,5.509503e-02,1.034149e-01,6.800857e-02,-7.436604e-02,-9.669507e-02,
1.368671e-02,3.414201e-02,-2.819574e-02,-4.478380e-02,1.228862e-02,7.775765e-02,5.167886e-02,2.124297e-02,1.129757e-01,8.465588e-02,-1.544421e-04,1.612644e-02,7.310445e-02,1.061504e-01,3.858502e-02,-4.985584e-02,-7.052944e-02,1.480611e-01,5.194424e-02,8.910866e-02,1.388818e-02,-2.213335e-02,-3.787551e-02,8.261181e-02,8.563896e-02,-7.901108e-02,-3.998778e-02,-1.097142e-01,-8.611533e-02,-4.902590e-02,4.656693e-02,-1.571524e-01,1.280029e-01,3.147427e-02,2.404170e-02,1.023801e-01,4.308397e-02,-4.095063e-02,5.938093e-02,-6.836683e-02,1.391647e-01,-7.422375e-02,-2.788295e-02,-3.537312e-02,-4.443730e-02,1.204151e-01,-8.196710e-02,-1.455821e-03,7.326489e-02,1.303671e-02,
3.044297e-02,3.618940e-02,-2.748691e-02,-1.069252e-02,-1.288278e-01,4.395909e-02,5.293853e-03,-1.211524e-02,8.261555e-02,-1.546507e-02,-5.437175e-04,2.798597e-02,9.363753e-02,-2.129284e-02,-5.651146e-02,-9.138937e-02,-2.995100e-03,1.773744e-01,1.684390e-02,8.145331e-02,-9.183698e-02,-9.314465e-02,-4.402331e-02,1.114990e-02,8.315075e-02,-1.414082e-01,-3.450012e-02,-1.009111e-01,3.160419e-02,-4.090384e-02,6.112159e-02,-1.340482e-05,9.620043e-02,5.257930e-02,-5.566696e-02,6.556057e-02,1.361170e-01,4.598700e-02,1.562947e-01,6.169076e-02,2.024245e-01,-9.682864e-02,-6.404224e-02,4.516044e-02,5.847875e-02,4.001684e-02,3.369656e-02,-1.415453e-01,-2.736880e-02,1.267015e-01,
